timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1,label
1774030481,k3s-control,37.1134027,4.6391753,0.0,1681.086,240.5138,569.082,0.25,0
1774030481,k3s-worker-2,10.7692314,4.1025642,0.0,361.7344,842.7667,301.9308,0.29,0
1774030481,k3s-worker-3,4.5226129,1.5075377,0.0,788.582,81.31674,279.6577,0.16,0
1774030483,k3s-control,37.755101,5.6122452,0.0,1681.086,271.3278,626.6375,0.23,0
1774030483,k3s-worker-2,9.7435895,3.5897438,0.0,364.9492,850.5398,314.2466,0.29,0
1774030483,k3s-worker-3,6.0913708,1.5228425,0.0,788.582,86.6224,274.9368,0.16,0
1774030485,k3s-control,37.244901,5.6122452,0.5102041,1681.086,216.855,552.2901,0.23,0
1774030485,k3s-worker-2,8.163265,4.591837,0.5102041,366.4609,802.1859,295.1216,0.29,0
1774030485,k3s-worker-3,6.5326628,3.5175879,0.0,788.582,110.76629,315.419,0.16,0
1774030487,k3s-control,36.9230776,4.6153847,1.0256409,1681.086,240.2708,567.0238,0.23,0
1774030487,k3s-worker-2,10.1522842,4.5685281,10.6598982,365.9688,783.0753,265.5266,0.27,0
1774030487,k3s-worker-3,4.5454551,2.0202021,0.0,788.3359,75.95583,279.849,0.15,0
1774030489,k3s-control,45.9595975,4.5454547,0.0,1685.984,188.5444,496.781,0.21,0
1774030489,k3s-worker-2,11.1111111,7.0707071,0.0,367.8281,760.1743,228.3225,0.27,0
1774030489,k3s-worker-3,6.5,2.0,0.0,788.3359,90.81861,280.889,0.15,0
1774030491,k3s-control,32.9949226,5.0761424,0.0,1685.594,206.2047,587.2141,0.21,0
1774030491,k3s-worker-2,8.1632652,5.1020411,4.5918371,367.1016,819.3712,259.676,0.25,0
1774030491,k3s-worker-3,5.5276379,2.512563,0.0,788.0898,99.16722,296.8911,0.15,0
1774030494,k3s-control,32.9949212,4.5685282,0.0,1685.594,226.2066,578.4271,0.18,0
1774030494,k3s-worker-2,8.6294421,4.5685281,0.0,369.3125,809.6523,274.179,0.25,0
1774030494,k3s-worker-3,4.5226131,2.512563,0.0,803.1289,90.24496,287.7045,0.14,0
1774030496,k3s-control,34.183671,6.1224492,0.0,1687.992,240.6263,590.203,0.18,0
1774030496,k3s-worker-2,9.64467,5.076142,0.0,368.5117,738.1717,234.4757,0.25,0
1774030496,k3s-worker-3,7.5757579,2.525253,0.0,802.6484,94.53531,280.5004,0.14,0
1774030498,k3s-control,33.8383814,4.5454552,0.0,1687.27,262.3041,650.841,0.18,0
1774030498,k3s-worker-2,10.2040822,4.0816331,8.1632651,368.7734,859.1422,287.9502,0.23,0
1774030498,k3s-worker-3,6.0301509,1.5075377,0.0,802.6484,93.53566,297.9358,0.13,0
1774030500,k3s-control,46.7005099,5.583756,0.0,1686.777,186.2826,505.2083,0.16,0
1774030500,k3s-worker-2,10.6598979,3.553299,0.0,368.2188,802.9555,300.8174,0.23,0
1774030500,k3s-worker-3,4.568528,1.5228426,0.0,802.6484,142.63504,333.8697,0.13,0
1774030502,k3s-control,33.6734696,4.5918369,0.0,1686.887,225.6327,573.7461,0.16,0
1774030502,k3s-worker-2,10.2564095,3.5897438,0.0,366.7812,822.0405,300.259,0.21,0
1774030502,k3s-worker-3,7.0,2.5,0.0,802.6484,91.63068,285.3927,0.13,0
1774030504,k3s-control,32.9949213,5.0761422,0.0,1686.164,202.6632,529.8865,0.16,0
1774030504,k3s-worker-2,12.7551019,5.6122449,0.0,366.1758,778.1665,1236.7355,0.21,0
1774030504,k3s-worker-3,5.0761418,1.5228425,0.0,802.6484,107.45609,301.6297,0.1288049,0
1774030506,k3s-control,33.838381,5.5555562,0.0,1680.027,209.644,545.6301,0.15,0
1774030506,k3s-worker-2,10.1522839,4.060914,0.5076142,366.7383,785.7829,478.2756,0.21,0
1774030506,k3s-worker-3,7.6142132,4.0609141,0.0,802.6484,124.80069,1441.0254,0.12,0
1774030508,k3s-control,35.5329906,4.0609141,0.0,1709.402,214.0882,557.4878,0.15,0
1774030508,k3s-worker-2,12.3076919,6.6666669,1.025641,359.8594,760.4495,249.0216,0.18,0
1774030508,k3s-worker-3,6.5656571,1.5151515,0.0,802.6484,87.95858,279.5368,0.12,0
1774030511,k3s-control,45.7286409,4.5226131,0.0,1708.504,238.9414,1869.187,0.14,0
1774030511,k3s-worker-2,8.7179486,4.6153848,0.0,358.1367,839.5146,299.5483,0.18,0
1774030511,k3s-worker-3,4.0609139,1.0152284,0.0,802.6484,87.47563,283.4298,0.17,0
1774030513,k3s-control,33.1632683,4.5918368,0.0,1683.66,248.8848,602.4553,0.14,0
1774030513,k3s-worker-2,9.1370561,4.0609141,0.0,358.1367,866.6286,314.4161,0.18,0
1774030513,k3s-worker-3,5.5837561,1.5228426,0.0,809.582,123.51559,334.5424,0.17,0
1774030515,k3s-control,34.0101519,5.5837563,0.0,1683.168,280.5161,626.6224,0.14,0
1774030515,k3s-worker-2,9.7435902,5.6410261,0.0,359.5,828.1748,314.9806,0.16,0
1774030515,k3s-worker-3,5.0,1.5,0.0,809.582,124.02487,328.7593,0.17,0
1774030517,k3s-control,34.8484816,4.5454552,0.0,1683.168,177.7716,512.595,0.13,0
1774030517,k3s-worker-2,9.6446703,4.5685282,0.0,363.5898,743.8193,253.3095,0.16,0
1774030517,k3s-worker-3,5.0251261,2.512563,0.0,809.582,110.82569,306.6691,0.16,0
1774030519,k3s-control,33.5025379,4.5685277,0.0,1683.168,202.0247,517.4064,0.13,0
1774030519,k3s-worker-2,11.2820507,4.6153849,6.1538458,355.9766,790.7405,281.2685,0.23,0
1774030519,k3s-worker-3,4.5,2.0,0.0,809.582,111.44261,311.4882,0.16,0
1774030521,k3s-control,34.1836717,5.1020413,0.0,1689.121,197.2521,558.0468,0.12,0
1774030521,k3s-worker-2,9.2783512,4.1237111,0.5154639,355.9766,788.835,240.281,0.23,0
1774030521,k3s-worker-3,5.5555561,2.525253,0.0,809.3359,97.39623,298.453,0.14,0
1774030524,k3s-control,40.0000018,5.1282052,0.0,1689.297,239.2608,593.9265,0.12,0
1774030524,k3s-worker-2,10.3092783,4.1237111,0.0,361.4531,1038.5238,468.3229,0.23,0
1774030524,k3s-worker-3,5.0505052,2.0202021,0.0,809.3359,164.7262,362.2284,0.14,0
1774030526,k3s-control,38.2653088,5.6122448,0.0,1689.699,249.0005,600.7217,0.12,0
1774030526,k3s-worker-2,10.659898,4.568528,9.64467,367.7969,791.8176,285.0129,0.21,0
1774030526,k3s-worker-3,6.5326633,2.5125631,0.0,807.4062,103.32539,298.7309,0.14,0
1774030528,k3s-control,40.3061227,5.6122454,0.0,1688.754,346.3217,868.192,0.11,0
1774030528,k3s-worker-2,9.278351,3.608247,0.0,368.7344,856.1421,316.6753,0.21,0
1774030528,k3s-worker-3,4.5226131,2.512563,0.0,807.4062,129.75863,307.4024,0.13,0
1774030530,k3s-control,38.0710667,5.5837555,0.0,1687.895,210.1044,540.5123,0.11,0
1774030530,k3s-worker-2,9.1370556,4.0609138,0.0,367.9961,782.3279,265.5465,0.19,0
1774030530,k3s-worker-3,4.5454552,1.5151516,0.0,807.1602,85.51375,285.6795,0.13,0
1774030532,k3s-control,39.086293,4.0609143,0.0,1688.91,215.8516,556.5746,0.1,0
1774030532,k3s-worker-2,11.7948724,3.5897441,0.0,367.9961,808.0591,304.8544,0.19,0
1774030532,k3s-worker-3,4.5685279,2.5380709,0.0,807.1602,84.42831,281.2387,0.12,0
1774030534,k3s-control,44.8979586,6.1224488,0.0,1687.449,213.8414,541.7547,0.1,0
1774030534,k3s-worker-2,8.6294421,4.5685281,0.0,369.4883,783.9763,284.9378,0.19,0
1774030534,k3s-worker-3,5.5555561,2.020202,0.0,807.1602,126.25326,323.613,0.12,0
1774030536,k3s-control,39.0862914,4.5685282,0.0,1684.395,256.3596,596.7359,0.1,0
1774030536,k3s-worker-2,8.6734686,5.1020408,0.0,368.75,856.7233,332.0298,0.18,0
1774030536,k3s-worker-3,4.5454551,2.5252531,0.0,807.1602,110.16653,306.6529,0.12,0
1774030539,k3s-control,36.7346932,6.6326536,0.0,1683.867,292.5615,630.7601,0.09,0
1774030539,k3s-worker-2,11.1111111,7.0707071,0.5050505,365.8008,875.295,351.3029,0.18,0
1774030539,k3s-worker-3,5.0505051,2.5252531,0.0,806.918,106.40678,298.5342,0.11,0
1774030541,k3s-control,33.1632669,5.1020405,0.0,1682.68,266.1282,587.9748,0.09,0
1774030541,k3s-worker-2,11.2244899,4.5918369,0.0,365.1602,869.5353,324.3034,0.18,0
1774030541,k3s-worker-3,4.5226132,2.5125631,0.0,806.918,103.86479,299.3025,0.11,1
1774030543,k3s-control,33.6734682,4.5918368,0.0,1682.434,181.6372,534.965,0.08,0
1774030543,k3s-worker-2,8.163265,4.081633,0.5102041,364.9141,623.7455,196.0212,0.16,0
1774030543,k3s-worker-3,45.6852782,31.9796987,4.0609138,561.5664,154.95834,414.9689,0.11,1
1774030545,k3s-control,44.1624399,5.583756,0.0,1678.988,199.4018,522.1152,0.08,0
1774030545,k3s-worker-2,8.6734689,3.061224,2.55102,360.4883,819.4659,263.6255,0.16,0
1774030545,k3s-worker-3,60.0,40.0,0.0,409.2344,97.25877,317.7984,0.1,1
1774030547,k3s-control,33.5025383,6.0913707,0.0,1678.25,231.1717,546.0818,0.08,0
1774030547,k3s-worker-2,10.1010104,4.5454552,0.0,360.2422,786.0523,249.101,0.15,0
1774030547,k3s-worker-3,59.7014886,39.800999,0.0,678.6836,70.51653,291.8228,0.1,1
1774030549,k3s-control,34.1836716,4.5918372,0.0,1677.996,226.8967,519.0726,0.14,0
1774030549,k3s-worker-2,9.7435903,5.6410262,0.0,355.875,828.1142,269.2858,0.15,0
1774030549,k3s-worker-3,60.5,39.5,0.0,332.0391,75.93962,291.6722,0.1,1
1774030552,k3s-control,37.2448974,4.0816327,0.0,1677.75,242.0518,609.9933,0.14,0
1774030552,k3s-worker-2,10.7692314,4.6153852,0.0,355.875,794.0603,265.0944,0.3,0
1774030552,k3s-worker-3,59.79899,40.20101,0.0,545.8945,60.1491,273.94,0.4,1
1774030554,k3s-control,39.0862915,5.0761422,0.0,1677.5039,252.3576,601.5343,0.14,0
1774030554,k3s-worker-2,9.693878,3.571429,3.571429,355.875,824.0379,233.2888,0.3,0
1774030554,k3s-worker-3,60.5,39.0,0.0,360.0938,63.85428,277.614,0.4,1
1774030556,k3s-control,46.4285695,4.5918369,0.0,1678.441,261.6957,608.8771,0.13,0
1774030556,k3s-worker-2,10.3092781,4.1237111,1.5463918,355.875,745.2107,230.764,0.3,0
1774030556,k3s-worker-3,60.30151,39.69849,0.0,597.6836,106.04367,304.692,0.6,1
1774030558,k3s-control,37.2449003,5.6122451,0.0,1678.441,242.2632,590.3013,0.13,0
1774030558,k3s-worker-2,9.1836732,4.0816331,3.0612241,355.875,762.6061,234.9004,0.27,0
1774030558,k3s-worker-3,62.0,38.0,0.0,272.6328,62.08746,277.0035,0.6,1
1774030560,k3s-control,38.2653088,5.6122448,0.0,1678.195,162.74155,496.1784,0.13,0
1774030560,k3s-worker-2,20.5128196,16.9230797,0.5128205,583.4766,753.2083,169.3537,0.27,0
1774030560,k3s-worker-3,46.9696998,52.5252497,0.0,837.8711,76.0723,301.6673,0.6,1
1774030562,k3s-control,38.3838381,4.0404038,0.0,1677.2656,226.4729,551.3081,0.12,0
1774030562,k3s-worker-2,9.137056,4.568528,4.568528,583.4766,811.742,277.8176,0.27,0
1774030562,k3s-worker-3,60.1990046,39.303483,0.0,500.5586,95.63857,312.5107,0.72,1
1774030564,k3s-control,35.3846177,6.1538456,0.0,1675.8125,223.4577,555.5765,0.12,0
1774030564,k3s-worker-2,13.1313124,7.0707067,4.0404038,583.4766,790.2727,1213.6902,0.31,0
1774030564,k3s-worker-3,61.0,39.0,0.0,776.168,82.27415,298.7262,0.72,1
1774030567,k3s-control,46.1928918,5.0761422,0.0,1674.5977,234.4099,588.6539,0.11,0
1774030567,k3s-worker-2,9.0909086,5.0505048,0.0,583.2422,796.3807,474.1047,0.31,0
1774030567,k3s-worker-3,61.5,38.5,0.0,590.3672,84.34418,1402.1001,0.9,1
1774030569,k3s-control,34.6938775,6.1224486,0.0,1670.168,272.9733,641.6105,0.11,0
1774030569,k3s-worker-2,11.1675132,7.6142131,0.5076142,590.2422,862.0677,304.0326,0.31,0
1774030569,k3s-worker-3,63.0,37.0,0.0,456.5898,65.66477,273.8024,0.9,1
1774030571,k3s-control,33.8461515,5.1282052,0.0,1670.168,229.4264,1837.463,0.18,0
1774030571,k3s-worker-2,10.7692309,4.615385,4.102564,589.8203,841.8985,291.9696,0.28,0
1774030571,k3s-worker-3,60.5,39.5,0.0,703.4219,62.96435,273.7178,0.9,1
1774030573,k3s-control,33.5025379,4.5685277,0.0,1677.0703,204.269,555.5158,0.18,0
1774030573,k3s-worker-2,9.6938777,3.5714289,1.0204082,589.8203,731.6041,248.2123,0.28,0
1774030573,k3s-worker-3,60.5,39.5,0.0,642.0859,83.18932,289.8025,0.99,1
1774030575,k3s-control,34.0206211,5.6701032,0.0,1675.6055,233.1167,565.163,0.18,0
1774030575,k3s-worker-2,9.6938781,4.591837,0.0,605.5781,809.743,263.3915,0.42,0
1774030575,k3s-worker-3,60.5,39.5,0.0,667.457,71.25379,293.5237,0.99,1
1774030577,k3s-control,35.3535375,6.0606056,0.0,1675.1172,284.4872,608.3215,0.17,0
1774030577,k3s-worker-2,11.5577893,4.0201011,0.0,604.5938,843.1006,308.356,0.42,0
1774030577,k3s-worker-3,60.5,39.5,0.0,794.1914,96.1546,305.9977,0.99,1
1774030579,k3s-control,42.8571403,5.102041,0.0,1675.3164,224.5407,525.2068,0.17,0
1774030579,k3s-worker-2,10.1522836,5.5837558,0.0,605.0352,775.8782,235.1083,0.42,0
1774030579,k3s-worker-3,60.30151,39.69849,0.0,696.0,90.87187,299.6201,1.07,1
1774030581,k3s-control,38.265308,4.5918368,0.0,1674.8359,232.7227,593.8255,0.23,0
1774030581,k3s-worker-2,11.111111,5.050505,2.525253,604.0664,918.6592,370.552,0.39,0
1774030581,k3s-worker-3,60.30151,39.69849,0.0,433.6641,121.6606,333.3399,1.07,1
1774030584,k3s-control,37.6288674,5.1546386,0.0,1674.8359,240.9936,582.0494,0.23,0
1774030584,k3s-worker-2,8.7179487,3.5897439,0.0,603.3281,840.1461,286.5574,0.39,0
1774030584,k3s-worker-3,60.8910906,38.1188104,0.0,839.6094,92.7052,303.7194,1.0783652,1
1774030586,k3s-control,40.6091374,4.5685277,0.0,1674.8359,237.4314,588.5819,0.23,0
1774030586,k3s-worker-2,9.183673,3.571429,0.0,603.3281,760.3587,259.5935,0.39,0
1774030586,k3s-worker-3,60.80402,39.19598,0.0,602.4023,93.00908,304.0094,1.14,1
1774030588,k3s-control,37.2448981,5.1020407,0.0,1674.8359,237.1311,582.7886,0.22,0
1774030588,k3s-worker-2,9.6446704,5.0761422,0.0,603.3281,829.1745,255.828,0.35,0
1774030588,k3s-worker-3,60.1990046,39.303483,0.0,838.7578,69.19808,276.5935,1.14,1
1774030590,k3s-control,47.7386906,6.0301511,0.0,1674.0977,206.0925,526.5911,0.22,0
1774030590,k3s-worker-2,9.2307687,3.5897439,9.2307687,603.3281,782.9539,277.2401,0.35,0
1774030590,k3s-worker-3,61.0,39.0,0.0,572.5234,82.65915,289.626,1.36,1
1774030592,k3s-control,39.5939083,5.5837558,0.0,1672.375,234.7721,585.0946,0.2,0
1774030592,k3s-worker-2,8.7179487,3.5897439,0.0,602.9883,800.3187,271.4733,0.41,0
1774030592,k3s-worker-3,61.0,39.0,0.0,840.9453,95.87847,308.1353,1.36,1
1774030594,k3s-control,39.0862899,5.583756,0.0,1672.1289,232.6222,577.1714,0.2,0
1774030594,k3s-worker-2,9.183673,4.081633,0.0,602.2539,812.3218,285.1595,0.41,0
1774030594,k3s-worker-3,60.0,40.0,0.0,595.2969,93.26758,310.3508,1.36,1
1774030596,k3s-control,38.8888875,5.5555556,0.0,1665.9766,185.6934,520.5091,0.2,0
1774030596,k3s-worker-2,10.7692314,4.6153852,0.5128205,602.2539,780.1256,255.546,0.41,0
1774030596,k3s-worker-3,59.5,40.0,0.0,839.6523,78.47217,287.4188,1.41,1
1774030598,k3s-control,33.838381,6.0606062,0.0,1664.7617,242.4023,579.5496,0.18,0
1774030598,k3s-worker-2,11.6751273,6.0913712,6.0913712,600.8359,829.5541,294.5667,0.37,0
1774030598,k3s-worker-3,60.0,40.0,0.0,523.2344,88.44213,304.0803,1.41,1
1774030601,k3s-control,45.4545475,4.5454547,0.0,1664.5195,209.0811,533.8305,0.18,0
1774030601,k3s-worker-2,9.6446701,4.568528,1.0152284,596.8984,856.5979,306.4223,0.37,0
1774030601,k3s-worker-3,61.0,39.0,0.0,840.8711,106.78476,316.3514,1.41,1
1774030603,k3s-control,33.6734683,5.1020407,0.0,1669.8398,245.8892,603.1443,0.17,0
1774030603,k3s-worker-2,8.2051278,4.1025639,0.0,596.8984,867.9581,305.4531,0.34,0
1774030603,k3s-worker-3,62.06897,37.93103,0.0,595.5352,58.49013,233.361,1.46,1
1774030605,k3s-control,32.8205111,5.6410262,0.0,1669.3594,238.55,583.9174,0.17,0
1774030605,k3s-worker-2,11.1675133,5.5837561,0.5076142,595.1758,815.3891,260.4347,0.34,0
1774030605,k3s-worker-3,62.5,37.5,0.0,642.3672,65.17011,271.4797,1.46,1
1774030607,k3s-control,34.5177685,5.5837558,0.0,1670.1289,227.8248,516.9324,0.17,0
1774030607,k3s-worker-2,10.6060614,4.5454552,0.0,595.1758,780.792,257.7047,0.31,0
1774030607,k3s-worker-3,57.692306,40.3846172,0.0,826.5156,71.01104,296.968,5.34,1
1774030609,k3s-control,63.6363632,21.2121211,0.0,980.8086,219.5723,536.4773,0.38,0
1774030609,k3s-worker-2,10.6060611,6.5656571,0.0,601.5312,794.1962,240.3054,0.31,0
1774030609,k3s-worker-3,69.23077,30.76923,0.0,490.1055,79.36567,309.674,5.34,1
1774030611,k3s-control,64.3216079,29.145729,0.0,358.4688,238.3315,607.8522,0.38,0
1774030611,k3s-worker-2,10.7692306,4.6153848,6.6666668,601.5312,903.3375,321.804,0.31,0
1774030611,k3s-worker-3,61.6666659,36.6666675,0.0,594.2031,100.38881,313.9905,5.34,1
1774030614,k3s-control,45.7142893,6.8571429,0.0,1529.5391,229.131,560.4591,0.35,0
1774030614,k3s-worker-2,8.2051284,4.6153852,2.0512821,601.5312,834.232,286.6805,0.27,0
1774030614,k3s-worker-3,58.1818188,39.9999992,0.0,760.5938,84.04042,293.7978,5.08,1
1774030616,k3s-control,48.2758592,6.3218389,0.0,1579.1094,170.8456,492.3011,0.35,0
1774030616,k3s-worker-2,10.6060614,3.5353541,1.010101,601.5312,723.0196,177.9379,0.27,0
1774030616,k3s-worker-3,66.66667,33.33333,0.0,370.5352,129.44434,296.7348,5.08,1
1774030618,k3s-control,37.5634487,6.5989848,0.0,1596.9297,227.6547,555.4738,0.35,0
