timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1
1774023532,k3s-worker-3,5.0251262,2.0100501,0,885.2031,76.45011,271.2591,0.11
1774023534,k3s-control,32.8205115,4.6153852,0,1274.0625,210.8826,517.2002,0.24
1774023534,k3s-worker-2,8.7179486,4.6153848,0,546.0156,787.0564,287.1339,0.08
1774023534,k3s-worker-3,6.598985,3.045685,0,883.5898,92.91243,293.6855,0.11
1774023536,k3s-control,34.020619,5.1546389,0,1278.8789,247.9151,605.0569,0.22
1774023536,k3s-worker-2,9.1370562,4.5685281,0,544.5391,813.0015,273.9749,0.08
1774023536,k3s-worker-3,5.0761418,2.5380709,0,881.8672,77.7685,280.5322,0.1
1774023538,k3s-control,30.9644699,5.076142,0,1285.3047,207.3668,550.1864,0.22
1774023538,k3s-worker-2,7.6923077,4.6153848,0,543.8125,775.8952,242.4966,0.08
1774023538,k3s-worker-3,5.5276381,2.01005,0,881.6211,78.39467,281.0638,0.1
1774023540,k3s-control,32.9949202,6.091371,0,1284.4297,286.2876,644.8082,0.22
1774023540,k3s-worker-2,10.7142859,5.1020409,0,543.3242,885.9045,346.2399,0.08
1774023540,k3s-worker-3,5.0505052,1.5151516,0,881.6211,78.79828,272.7774,0.1
1774023542,k3s-control,45.6852798,5.076142,0,1282.9805,223.7639,566.3816,0.2
1774023542,k3s-worker-2,9.6446698,4.0609139,0.5076142,543.3242,778.1615,249.143,0.08
1774023542,k3s-worker-3,5.0505052,1.5151516,0,881.6211,63.70617,258.0764,0.1
1774023544,k3s-control,40.8163304,8.1632651,0,1294.1367,210.6501,518.1099,0.2
1774023544,k3s-worker-2,16.2436543,6.5989847,0,544.2539,725.1505,221.813,0.07
1774023544,k3s-worker-3,6.5989849,2.030457,0,881.375,80.64655,289.2318,0.1
1774023547,k3s-control,40.9090918,5.0505052,0,1284.7969,250.588,639.8183,0.59
1774023547,k3s-worker-2,9.1836732,4.0816331,0,543.7734,840.8739,717.32,0.07
1774023547,k3s-worker-3,5.0761421,2.030457,0,881.375,111.27367,1340.6626,0.09
1774023549,k3s-control,40.1015202,6.091371,0,1280.2227,227.0706,588.6282,0.59
1774023549,k3s-worker-2,13.3333331,6.153846,0,536.2969,800.3491,262.1989,0.06
1774023549,k3s-worker-3,6.0301508,2.5125629,0,881.375,99.27735,294.2488,0.09
1774023551,k3s-control,38.4615379,5.1282047,0,1286.4141,241.9245,1218.9955,0.7
1774023551,k3s-worker-2,8.6734693,5.6122452,0.5102041,539.7031,839.5265,298.9428,0.06
1774023551,k3s-worker-3,5.0251259,2.512563,0,881.1289,114.87765,309.461,0.08
1774023553,k3s-control,46.700509,4.5685279,0,1284.7773,217.033,560.5953,0.7
1774023553,k3s-worker-2,10.6598984,4.0609142,0,542.8203,819.6114,292.6371,0.06
1774023553,k3s-worker-3,4.5226129,2.0100499,0,881.1289,88.19762,292.0202,0.08
1774023555,k3s-control,37.8787904,15.1515152,3.030303,1287.0195,209.095,533.8437,0.7
1774023555,k3s-worker-2,9.183673,4.591837,0,540.9062,737.9542,233.8228,0.06
1774023555,k3s-worker-3,4.5454551,2.0202021,0,880.8828,101.9241,301.5366,0.08
1774023557,k3s-control,39.2857127,5.6122454,0,1287.7695,226.4196,570.06,1.2
1774023557,k3s-worker-2,10.204082,3.061224,0,540.168,796.2667,275.9746,0.06
1774023557,k3s-worker-3,5.5276381,2.01005,0,880.8828,89.713,286.6986,0.07
1774023559,k3s-control,45.2261306,5.0251261,0,1285.6562,221.9128,571.9757,1.2
1774023559,k3s-worker-2,9.6446701,6.091371,0,536.4805,793.5139,269.0134,0.06
1774023559,k3s-worker-3,4.5454551,2.0202021,0,880.8828,99.87335,290.4434,0.07
1774023561,k3s-control,36.8686874,5.5555556,0,1285.8789,228.1068,574.5258,1.2
1774023561,k3s-worker-2,8.7179487,4.1025638,0,540.2773,838.5856,307.9387,0.05
1774023561,k3s-worker-3,5.5555561,3.030303,0,880.8828,108.12525,301.7605,0.07
1774023563,k3s-control,38.1909536,5.5276385,0,1286.832,180.8553,528.8955,1.17
1774023563,k3s-worker-2,9.2307687,4.1025639,0,539.7969,750.0443,251.3774,0.05
1774023563,k3s-worker-3,6.0301508,2.0100499,0,880.8828,119.38069,316.3136,0.07
1774023565,k3s-control,38.2653103,7.142857,0.5102041,1286.3516,212.8323,521.4448,1.17
1774023565,k3s-worker-2,8.6294421,4.5685281,0,539.5508,786.6622,252.7872,0.05
1774023565,k3s-worker-3,6.5656569,3.5353539,0,873.5,82.00802,276.946,0.07
1774023568,k3s-control,34.5360811,4.6391752,1.0309278,1286.3867,202.4016,542.9984,1.23
1774023568,k3s-worker-2,8.7179487,4.1025639,0,539.3164,706.2206,235.3992,0.05
1774023568,k3s-worker-3,4.5454552,1.5151516,0,873.5,83.13092,272.8665,0.06
1774023570,k3s-control,44.5,5.5,0,1287.207,194.3393,532.1198,1.23
1774023570,k3s-worker-2,9.1836732,4.5918371,0,538.0859,759.997,242.0307,0.05
1774023570,k3s-worker-3,4.0201011,2.5125631,0,873.5,79.24918,276.24,0.06
1774023573,k3s-control,38.0710698,5.076142,0,1284.3711,232.6889,581.5106,1.23
1774023573,k3s-worker-2,9.1836726,4.5918368,0,538.0859,762.4354,237.6381,0.04
1774023573,k3s-worker-3,4.0201009,2.0100499,0,873.5,80.83444,274.2708,0.06
1774023575,k3s-control,39.7959195,6.6326529,0,1281.6562,178.4168,480.6923,1.13
1774023575,k3s-worker-2,8.673469,4.591837,0,537.8398,726.6437,243.6939,0.04
1774023575,k3s-worker-3,6.0913709,2.5380709,0,873.5,113.56177,308.6991,0.06
1774023578,k3s-control,33.8383814,5.0505052,0,1285.9258,230.4369,565.1385,1.13
1774023578,k3s-worker-2,8.7179487,4.1025638,0,537.8398,801.1271,278.8554,0.04
1774023578,k3s-worker-3,5.0251261,2.512563,0,873.5,80.44288,275.1233,0.06
1774023580,k3s-control,33.6734709,6.1224492,0,1287.332,241.7315,577.7643,1.04
1774023580,k3s-worker-2,11.7346939,6.6326529,0,532.4258,723.8134,234.8871,0.04
1774023580,k3s-worker-3,5.0761421,2.030457,0,873.5,63.00705,263.3386,0.05
1774023582,k3s-control,47.9797966,5.5555556,0,1286.3633,210.6533,542.5101,1.04
1774023582,k3s-worker-2,8.2051279,3.076923,0,532.4258,730.9731,242.3981,0.03
1774023582,k3s-worker-3,6,2.5,0,873.5,80.61705,273.4773,0.05
1774023584,k3s-control,33.6734703,5.6122451,0,1285.625,176.3589,482.3479,1.04
1774023584,k3s-worker-2,9.1836728,5.6122449,0,538.9102,725.5295,216.2677,0.03
1774023584,k3s-worker-3,5.0505051,2.5252531,0,873.5,72.85251,268.4681,0.05
1774023586,k3s-control,32.9949199,5.583756,0,1285.1328,189.0335,507.8701,0.96
1774023586,k3s-worker-2,10.6598976,5.0761418,0,537.7461,750.2439,223.0668,0.03
1774023586,k3s-worker-3,4.5454551,2.5252531,0,873.5,83.04043,275.669,0.04
1774023588,k3s-control,32.8205113,4.6153852,0,1285.0898,221.7467,543.2412,0.96
1774023588,k3s-worker-2,9.6446696,5.0761418,0.5076142,539.5938,784.3438,262.9618,0.03
1774023588,k3s-worker-3,6.0606061,2.020202,0,873.5,92.2279,276.2051,0.04
1774023590,k3s-control,34.3589715,5.1282052,0,1285.0898,199.5968,536.2471,0.96
1774023590,k3s-worker-2,11.7346939,3.571429,0,536.25,764.5593,232.2236,0.03
1774023590,k3s-worker-3,5.0505052,2.0202021,0,873.5,81.22677,271.2583,0.04
1774023592,k3s-control,45.1776616,4.5685282,0,1284.8555,217.4053,555.7797,0.88
1774023592,k3s-worker-2,10.2564095,4.1025638,0,536.25,783.5814,254.4253,0.03
1774023592,k3s-worker-3,4.5,2,0,873.5,74.59206,271.0431,0.04
1774023594,k3s-control,38.7755095,6.6326529,0,1287.7617,188.1227,488.4103,0.88
1774023594,k3s-worker-2,10.7692314,4.6153852,0,536.25,735.6855,229.1712,0.03
1774023594,k3s-worker-3,8.5427141,3.015075,0,873.2539,69.63624,284.646,0.04
1774023596,k3s-control,37.0558393,5.0761419,0,1287.543,207.9415,567.0191,0.81
1774023596,k3s-worker-2,9.6446702,4.0609141,0,536.25,768.2896,222.7217,0.03
1774023596,k3s-worker-3,4.5454551,2.5252531,0,873.2539,79.68969,277.1492,0.04
1774023599,k3s-control,37.4358976,6.1538456,0,1287.6211,215.0658,567.6351,0.81
1774023599,k3s-worker-2,9.1370563,4.5685282,0,536.25,770.4204,226.9146,0.03
1774023599,k3s-worker-3,6.0913708,1.5228425,0,873.2539,69.01287,273.8018,0.04
1774023601,k3s-control,36.3636378,4.5454547,0,1286.0156,255.4401,637.312,0.75
1774023601,k3s-worker-2,10.6060613,5.0505051,0,533.7891,888.0958,334.1083,0.03
1774023601,k3s-worker-3,6.0301508,2.0100499,0,873.2539,94.82785,289.0566,0.04
1774023603,k3s-control,46.4646472,4.5454547,0,1284.6484,294.1887,649.516,0.75
1774023603,k3s-worker-2,9.6938783,4.5918371,0.5102041,533.543,875.6778,337.8968,0.03
1774023603,k3s-worker-3,5.0505052,2.0202021,0,873.2539,91.37317,281.8306,0.03
1774023605,k3s-control,40.4040408,7.0707071,0,1276.3203,169.5647,473.77,0.75
1774023605,k3s-worker-2,16.8367308,7.6530614,2.0408161,533.543,725.2583,218.3408,0.03
1774023605,k3s-worker-3,4.5226132,2.5125631,0,873.0078,82.73628,287.164,0.03
1774023607,k3s-control,37.5634514,4.5685282,0,1277.375,241.9766,633.7849,1.41
1774023607,k3s-worker-2,8.2051277,4.6153848,0,540.4766,826.2935,692.7198,0.02
1774023607,k3s-worker-3,8.5858587,4.0404039,0,873.0078,94.93833,1311.7928,0.03
1774023609,k3s-control,41.8367304,5.6122451,0,1281.4336,228.6733,599.2079,1.41
1774023609,k3s-worker-2,11.2244899,6.6326529,0,537.0703,797.3099,253.0834,0.02
1774023609,k3s-worker-3,5.6122452,1.5306122,0,872.7617,77.969,283.7899,0.03
1774023611,k3s-control,39.0862899,5.583756,0,1280.043,277.3392,1279.407,1.41
1774023611,k3s-worker-2,9.7435904,4.6153852,0,539.0703,847.4111,283.9726,0.02
1774023611,k3s-worker-3,6.0301509,2.01005,0,872.7617,70.46064,272.6626,0.03
1774023613,k3s-control,37.2448988,5.6122448,0,1280.2969,263.1477,628.8851,1.29
1774023613,k3s-worker-2,8.2051276,5.1282048,0,538.8359,812.0943,275.3056,0.02
1774023613,k3s-worker-3,7,2,0,872.5156,74.61019,267.799,0.03
1774023615,k3s-control,46.7336683,6.0301508,0,1280.3594,171.6177,481.9029,1.29
1774023615,k3s-worker-2,13.6363636,7.5757578,0,534.3047,738.6213,232.0354,0.02
1774023615,k3s-worker-3,4.5226132,2.5125631,0,872.5156,80.09562,279.0213,0.03
1774023617,k3s-control,38.3838412,6.0606062,0,1285.3242,258.7761,654.0889,1.29
1774023617,k3s-worker-2,9.1370563,4.5685282,0,534.0625,861.8408,296.607,0.02
1774023617,k3s-worker-3,4.5454552,1.5151516,0,872.5156,95.36442,297.1364,0.03
1774023619,k3s-control,37.7551026,6.1224494,0,1283.7617,237.3958,595.124,1.09
1774023619,k3s-worker-2,11.2244896,5.6122448,0,533.5703,801.8058,265.536,0.02
1774023619,k3s-worker-3,6.0301509,2.01005,0,872.5156,85.14988,281.7158,0.02
1774023621,k3s-control,41.2371104,5.1546391,0,1282.6406,234.9466,586.6584,1.09
1774023621,k3s-worker-2,12.182741,5.076142,4.060914,533.3242,774.9946,267.4362,0.02
1774023621,k3s-worker-3,5.0505051,2.5252531,0,872.2695,84.53334,281.5888,0.02
1774023623,k3s-control,37.4358978,5.1282047,0,1284.9414,195.4294,526.9705,1.01
1774023623,k3s-worker-2,94.9748742,4.5226132,0,526.9258,716.2333,214.7447,0.18
1774023623,k3s-worker-3,5,2.5,0,872.2695,51.16682,250.4612,0.02
1774023625,k3s-control,44.8979587,6.6326528,0,1285.7383,185.7346,499.5892,1.01
1774023625,k3s-worker-2,95.4773866,4.0201009,0,524.2188,685.8297,183.9476,0.18
1774023625,k3s-worker-3,7.1065987,3.0456849,0,878.0664,53.51936,256.8558,0.02
1774023627,k3s-control,38.5786815,5.0761422,0,1285.1016,196.4136,514.5008,1.01
1774023627,k3s-worker-2,94.5273629,4.4776121,0,523.5039,723.6521,212.2327,0.32
1774023627,k3s-worker-3,5,2,0,877.832,55.09274,254.6528,0.02
1774023629,k3s-control,38.2653103,5.102041,0,1284.6094,200.4915,522.9792,1.01
1774023629,k3s-worker-2,95,4,0,523.0117,708.5621,170.8691,0.32
1774023629,k3s-worker-3,4.5454551,2.0202021,0,877.832,47.99077,248.8609,0.02
1774023631,k3s-control,38.265308,5.1020407,0,1283.8711,187.271,504.8417,1.01
1774023631,k3s-worker-2,95.5223877,3.9800999,0,522.7656,712.5277,197.541,0.32
1774023631,k3s-worker-3,5.0505051,2.5252531,0,877.832,38.78799,241.0586,0.02
1774023633,k3s-control,39.4871782,4.1025638,0,1285.8672,197.2651,517.0828,1.01
1774023633,k3s-worker-2,94,5.5,0,522.0273,681.0675,179.0152,0.46
1774023633,k3s-worker-3,5.0761418,1.5228425,0,877.832,49.71178,251.5425,0.02
1774023635,k3s-control,40.1015203,6.5989851,0,1279.9141,170.2916,478.5802,0.92
1774023635,k3s-worker-2,94.5,4.5,0,522.0273,845.9963,220.7494,0.46
1774023635,k3s-worker-3,5.0251259,2.01005,1.0050251,877.832,79.66125,258.786,0.02
1774023638,k3s-control,45.9595968,5.5555556,0,1278.2422,217.5201,612.0662,0.92
1774023638,k3s-worker-2,95.4545457,4.0404038,0,523.4219,773.1572,205.2738,0.46
1774023638,k3s-worker-3,4.5226129,2.0100499,0,877.832,57.01025,256.3012,0.02
1774023640,k3s-control,33.8383807,6.5656571,0,1279.9688,284.9056,659.7539,0.85
1774023640,k3s-worker-2,93.0348259,6.4676617,0,515.1992,846.7051,282.8901,0.58
1774023640,k3s-worker-3,5.0505052,1.5151516,0,877.832,45.5695,250.0163,0.02
1774023642,k3s-control,32.4873099,5.076142,0,1278.8203,203.7404,581.8405,0.85
1774023642,k3s-worker-2,95.0248753,3.9800998,0,514.2305,756.3856,195.1482,0.58
1774023642,k3s-worker-3,5.0251261,2.512563,0,877.832,49.34324,244.8922,0.02
1774023644,k3s-control,33.3333317,4.1025642,0,1278.4062,206.6846,551.9995,0.85
1774023644,k3s-worker-2,94.029851,4.9751241,0,514.2305,740.3379,212.1296,0.58
1774023644,k3s-worker-3,4.4776118,1.9900499,0,877.832,60.33966,261.4207,0.02
1774023646,k3s-control,33.5025402,6.091371,0,1277.0977,166.43037,461.0639,0.78
1774023646,k3s-worker-2,94,5,0,514.4922,715.1166,217.858,0.69
1774023646,k3s-worker-3,4.5685278,2.0304569,0,876.6016,60.14026,258.1342,0.01
1774023648,k3s-control,33.8383814,5.0505052,0,1276.6484,209.2953,585.0802,0.78
1774023648,k3s-worker-2,94.5,5,0,514.0117,769.9571,206.1659,0.69
1774023648,k3s-worker-3,4.5454551,2.0202021,0,876.1094,76.16697,266.1356,0.01
1774023650,k3s-control,36.363638,4.5454547,0,1274.125,119.28305,453.3857,0.72
1774023650,k3s-worker-2,89.3617018,10.6382982,0,525.6094,560.3561,67.76114,0.8
1774023650,k3s-worker-3,4.0404042,2.0202021,0,876.1094,16.467096,219.2624,0.01
1774023656,k3s-control,32.9949207,4.5685281,0,1271.7617,50.6558,321.4013,0.66
1774023656,k3s-worker-2,91.8367346,8.1632654,0,524.9375,544.5693,62.0014,0.9
1774023656,k3s-worker-3,6.0913708,1.5228425,0,885.5,94.55262,248.2617,0.01
1774023662,k3s-control,32.1428596,4.5918369,0,1273.1211,40.13162,317.8164,0.61
1774023662,k3s-worker-2,86.9565217,10.8695652,0,525.8242,536.3378,63.53743,2.27
1774023662,k3s-worker-3,7.0707069,4.0404039,0.5050505,885.5,28.11357,1341.856,0.01
1774023668,k3s-control,39.1959786,6.0301508,0,1275.6602,47.719,326.25,0.51
1774023668,k3s-worker-2,84.6153842,13.4615387,0,521.5234,576.4844,78.8227,4.92
1774023668,k3s-worker-3,4.5454551,2.0202021,0,885.5,7.870981,223.1564,0.01
1774023675,k3s-control,31.2820516,4.6153852,0,1273.7617,65.79595,337.3309,0.47
1774023675,k3s-worker-2,87.7551018,10.2040822,0,522.6445,575.299,62.44655,4.92
1774023675,k3s-worker-3,4.5226129,1.5075377,0,885.5,11.912627,213.0944,0.01
1774023681,k3s-control,37.2448989,4.0816329,0,1274.8906,42.1222,319.4884,0.43
1774023681,k3s-worker-2,90.9090909,9.0909091,0,515.1914,563.4128,68.62877,7.54
1774023681,k3s-worker-3,4.0609141,1.5228427,0,882.5469,11.269486,225.9465,0.17
1774023686,k3s-control,33.1632683,5.1020407,0,1275.543,67.48371,347.894,0.4
1774023686,k3s-worker-2,85.7142866,14.2857134,0,515.1914,572.6501,68.84441,7.54
1774023686,k3s-worker-3,4.568528,1.5228426,0,882.3008,10.680003,219.8323,0.15
1774023692,k3s-control,30.9644693,4.5685279,0,1274.2422,43.52885,303.2125,0.37
1774023692,k3s-worker-2,88.6792456,11.3207544,0,515.1914,562.0393,53.61077,7.5
1774023692,k3s-worker-3,5.0505051,2.5252531,0,882.3008,8.558347,217.1769,0.14
1774023697,k3s-control,32.3076919,4.1025642,0,1285.0469,47.96831,314.8527,0.58
1774023697,k3s-worker-2,88.6363635,11.3636365,0,510.5156,629.2116,61.12067,7.66
1774023697,k3s-worker-3,5.0251261,2.512563,0,882.3008,18.82115,226.7066,0.13
1774023703,k3s-control,35.5329928,4.5685284,0,1283.6914,56.34603,336.7405,0.61
1774023703,k3s-worker-2,87.5,12.5,0,508.3047,560.4444,77.43828,7.69
1774023703,k3s-worker-3,4.5226132,2.5125631,0,882.3008,18.48034,213.0499,0.12
1774023710,k3s-control,32.9949213,5.0761422,0,1277.9883,53.2096,326.7955,0.56
1774023710,k3s-worker-2,82.92683,17.07317,0,515.6523,477.5573,54.89122,8.28
1774023710,k3s-worker-3,5.0251261,2.512563,0,882.3008,32.15656,220.543,0.11
1774023713,k3s-control,37.0558396,6.0913709,0,1277.9609,147.09726,509.6877,0.52
1774023713,k3s-worker-2,13.4831462,5.6179781,2.808989,522.4883,722.7895,181.9069,8.28
1774023713,k3s-worker-3,4.5454551,2.0202021,0,882.0664,100.91486,312.9386,0.11
1774023715,k3s-control,37.8787909,6.0606062,0.5050505,1279.3672,248.1386,599.4724,0.52
1774023715,k3s-worker-2,9.1836728,5.1020409,0,522.2461,715.468,237.9847,8.28
1774023715,k3s-worker-3,38.2653108,29.0816306,9.6938782,744.2539,127.19258,394.5681,0.41
1774023717,k3s-control,43.8775504,5.102041,0,1277.8086,167.5469,485.6819,0.52
1774023717,k3s-worker-2,11.6161621,5.0505051,0,522,792.8944,254.4461,7.61
1774023717,k3s-worker-3,56.28141,43.71859,0,720.168,70.57491,287.1677,0.41
1774023719,k3s-control,36.7346918,4.5918372,0,1276.4102,213.9441,582.672,0.44
1774023719,k3s-worker-2,9.5959603,6.0606062,0,522,755.4466,215.7481,7.61
1774023719,k3s-worker-3,60.5,39.5,0,399.1758,60.42077,282.4215,0.41
1774023721,k3s-control,36.7346925,5.6122454,0,1277.1445,210.4722,568.1985,0.44
1774023721,k3s-worker-2,13.2653058,4.5918369,0,521.7539,808.4803,231.3865,7.61
1774023721,k3s-worker-3,60,40,0,714.9141,75.63448,289.686,0.54
1774023723,k3s-control,38.4615375,5.6410256,0,1277.1523,256.6435,606.0966,0.4
1774023723,k3s-worker-2,13.3333331,5.1282051,0,526.8516,820.9516,321.4196,6.44
1774023723,k3s-worker-3,60.5,39.5,0,370.875,64.43848,275.394,0.54
1774023725,k3s-control,39.5939102,6.091371,0,1276.3672,228.9321,570.0921,0.4
1774023725,k3s-worker-2,14.3589738,6.6666669,0,526.8516,773.4564,1861.628,6.44
1774023725,k3s-worker-3,61.30653,38.69347,0,589.4062,82.81438,299.8011,0.66
1774023727,k3s-control,46.1928936,4.5685284,0,1277.9219,184.7368,491.6648,0.4
1774023727,k3s-worker-2,8.6294416,4.0609138,0,526.8516,729.2192,575.2931,6.44
1774023727,k3s-worker-3,58.7064686,40.796019,0,399.4219,83.31517,1392.4296,0.66
1774023729,k3s-control,40.2061896,6.1855669,0,1276.2383,255.0891,603.1183,0.37
1774023729,k3s-worker-2,13.2653065,7.1428573,8.1632653,524.6367,816.0602,285.6857,5.93
1774023729,k3s-worker-3,60.30151,39.69849,0,619.5039,78.20177,286.6163,0.66
1774023731,k3s-control,37.2448988,5.6122448,0,1275.2344,309.0076,1285.4394,0.37
1774023731,k3s-worker-2,12.3076923,4.6153851,0,524.0898,749.2443,255.6229,5.93
1774023731,k3s-worker-3,60.5,39,0,305.3594,82.38537,296.7155,0.76
1774023733,k3s-control,38.7755119,5.1020413,0,1276.5312,279.5145,617.367,0.37
1774023733,k3s-worker-2,8.6294421,4.5685281,0,523.3789,812.7275,302.2759,5.93
1774023733,k3s-worker-3,61.5,38.5,0,620.25,82.7011,291.0272,0.76
1774023735,k3s-control,37.8787904,7.5757581,0,1276.375,249.601,584.6469,0.34
1774023735,k3s-worker-2,11,6.5,0,515.2578,815.8255,282.7857,5.45
1774023735,k3s-worker-3,59.20398,40.79602,0,571.4062,76.56189,285.4506,0.76
1774023737,k3s-control,38.3838404,7.5757581,0,1275.6641,203.1334,516.9615,0.34
1774023737,k3s-worker-2,8.7628866,3.0927838,0,515.2578,768.2473,255.4191,5.45
1774023737,k3s-worker-3,61,39,0,531.7578,80.54109,286.3317,0.86
1774023739,k3s-control,44.3877568,6.1224486,0,1277.832,197.0716,549.0432,0.63
1774023739,k3s-worker-2,11.8556697,5.1546389,0,515.6211,778.0766,243.4011,5.45
1774023739,k3s-worker-3,61.19403,38.80597,0,739.8633,66.67775,274.5785,0.86
1774023741,k3s-control,37.5,7,0,1276.8164,242.7069,582.4811,0.63
1774023741,k3s-worker-2,9.1370559,5.076142,0,509.0156,742.4322,230.6201,5.01
1774023741,k3s-worker-3,60.80402,39.19598,0,479.043,76.47478,281.8582,0.95
1774023743,k3s-control,37.9487209,6.6666672,0,1276.1758,197.9705,506.0976,0.63
1774023743,k3s-worker-2,10.1522844,4.0609141,0,509.0156,779.1877,239.2666,5.01
1774023743,k3s-worker-3,61,39,0,719.6016,80.68821,289.7618,0.95
1774023745,k3s-control,38.4615375,5.6410256,0,1277.6133,188.0873,483.2084,0.66
1774023745,k3s-worker-2,9.1370558,4.5685279,0,509.0156,790.7154,253.604,4.61
1774023745,k3s-worker-3,61,39,0,476.3984,67.82105,303.5359,0.95
1774023747,k3s-control,38.3838377,5.0505047,0,1280.3594,197.248,560.2924,0.66
1774023747,k3s-worker-2,10.2040823,4.5918371,0,509.0156,755.6282,221.913,4.61
