timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1
1774032083,k3s-worker-3,4.5226129,2.0100499,0,898.4961,88.56379,282.8025,0.41
1774032086,k3s-control,38.5786815,5.0761422,0,1685.223,204.4885,558.3393,2.8
1774032086,k3s-worker-2,8.1218272,4.5685281,0,562.5742,787.3639,256.8241,0.61
1774032086,k3s-worker-3,5.0251262,2.0100501,0,894.8047,91.6715,288.1068,0.41
1774032088,k3s-control,38.5786798,5.076142,0,1684.738,229.1297,578.2606,2.8
1774032088,k3s-worker-2,10.2040823,4.5918371,2.5510201,562.5742,675.7549,208.4928,0.56
1774032088,k3s-worker-3,5,2,0,894.8047,89.19536,279.6794,0.45
1774032090,k3s-control,38.7755119,5.1020413,0,1680.305,164.11579,468.2213,2.74
1774032090,k3s-worker-2,9.7435896,4.1025638,0,565.1602,821.5799,276.4637,0.56
1774032090,k3s-worker-3,6.0913711,2.030457,0,894.8047,86.80411,285.2865,0.45
1774032092,k3s-control,43.5897415,5.6410262,0,1680.305,238.87,557.8504,2.74
1774032092,k3s-worker-2,9.7435895,4.6153847,0,563.4531,787.3205,275.5881,0.56
1774032092,k3s-worker-3,5.0251261,2.512563,0,894.8047,74.94561,278.1381,0.45
1774032094,k3s-control,33.6734696,6.6326529,0,1673.3281,239.9788,576.1022,2.74
1774032094,k3s-worker-2,11.7346939,3.061224,3.571429,562.9727,828.4193,297.3168,0.5552648
1774032094,k3s-worker-3,5.0251262,2.0100501,0,894.8047,106.23506,304.8497,0.58
1774032097,k3s-control,33.6734683,5.1020407,0,1673.3281,231.0436,583.2485,2.68
1774032097,k3s-worker-2,9.278351,4.639175,0,562.9727,743.3677,252.6941,0.52
1774032097,k3s-worker-3,4.5226132,2.5125631,0,894.8047,96.57048,292.3697,0.58
1774032099,k3s-control,36.0824704,6.7010311,0,1683.535,197.4801,500.6334,2.68
1774032099,k3s-worker-2,11.7948719,6.666667,0,555.0977,847.379,306.1686,0.52
1774032099,k3s-worker-3,4.0201009,2.0100499,0,894.8047,128.41228,324.5796,0.77
1774032101,k3s-control,33.6734696,4.5918369,0,1682.371,221.8907,611.6815,2.68
1774032101,k3s-worker-2,9.1836732,4.5918371,0,560.9961,746.4907,253.1055,0.47
1774032101,k3s-worker-3,4.0201011,2.5125631,0,894.8047,94.18729,290.7055,0.77
1774032103,k3s-control,45.1776643,5.0761425,0,1678.684,184.1687,505.8467,2.62
1774032103,k3s-worker-2,8.2051278,4.1025639,0,560.3086,743.0725,221.1463,0.47
1774032103,k3s-worker-3,5.0251261,2.512563,0,894.8047,117.98963,311.0637,0.79
1774032105,k3s-control,32.4873099,5.076142,0,1677.945,210.8798,538.8013,2.62
1774032105,k3s-worker-2,9.090909,4.545455,5.050505,561.6641,777.4245,264.7298,0.44
1774032105,k3s-worker-3,4.591837,1.5306122,0,894.8047,90.89882,285.3889,0.79
1774032107,k3s-control,38.5786815,5.0761422,0,1677.4297,232.9423,574.6214,2.62
1774032107,k3s-worker-2,10.3092783,4.6391751,0,566.4531,784.3869,278.804,0.44
1774032107,k3s-worker-3,5.0251261,2.01005,0,894.8047,140.76035,333.5614,0.79
1774032110,k3s-control,38.7755096,4.5918369,0,1676.9375,194.7472,510.1427,2.57
1774032110,k3s-worker-2,14.2857143,7.6530611,5.6122451,560.0703,822.2638,302.5709,0.44
1774032110,k3s-worker-3,4.060914,2.030457,0,898.5938,133.35967,322.5442,0.89
1774032112,k3s-control,37.7551018,5.1020413,0,1677.2578,228.5169,600.0789,2.57
1774032112,k3s-worker-2,9.183673,5.102041,1.0204082,559.5781,843.7932,297.7638,0.48
1774032112,k3s-worker-3,4.5226132,2.5125631,0,898.1016,98.08548,294.8011,0.89
1774032114,k3s-control,39.1752589,5.1546389,0,1678.898,229.5209,570.7198,2.65
1774032114,k3s-worker-2,11.8556699,4.123711,2.061856,567.3828,756.6358,279.7349,0.48
1774032114,k3s-worker-3,5.5276382,3.0150751,0,895.1484,122.00666,313.6768,0.89
1774032116,k3s-control,45.1282066,6.6666665,0,1678.805,187.85,521.8307,2.65
1774032116,k3s-worker-2,8.7179486,5.1282048,0,565.9609,760.5592,257.0041,0.44
1774032116,k3s-worker-3,4.5454551,2.5252531,0,897.3477,97.51168,293.8653,0.9
1774032118,k3s-control,38.5786815,5.0761422,0,1677.1211,213.009,521.3488,2.65
1774032118,k3s-worker-2,8.7179487,4.1025639,0,566.2812,784.9605,275.5555,0.44
1774032118,k3s-worker-3,5.0505052,1.5151516,0,897.3477,112.0338,307.3622,0.9
1774032120,k3s-control,33.3333317,4.6153852,0,1679.5,216.0623,600.6144,2.59
1774032120,k3s-worker-2,9.6446699,4.568528,0,565.582,859.9242,293.3928,0.44
1774032120,k3s-worker-3,4.5454551,2.0202021,0,897.3477,130.46843,328.9289,0.99
1774032123,k3s-control,34.6938783,5.6122447,0,1679.5,244.4544,596.4634,2.59
1774032123,k3s-worker-2,10.2040823,5.1020411,0,565.3359,887.1749,325.8311,0.41
1774032123,k3s-worker-3,5.5555561,2.020202,0,897.1016,97.11197,301.9416,0.99
1774032125,k3s-control,35.3846173,6.6666665,0,1672.2383,240.9921,600.977,2.59
1774032125,k3s-worker-2,14.8717947,6.1538459,0,565.0898,825.0224,542.6752,0.41
1774032125,k3s-worker-3,5.555556,2.020202,1.5151515,900.7383,114.48901,334.2834,0.99
1774032127,k3s-control,44.4444413,5.5555562,0,1671.75,186.0902,510.3912,2.55
1774032127,k3s-worker-2,9.6446698,4.5685279,0,564.625,746.4566,221.5193,0.41
1774032127,k3s-worker-3,7,2,0,900.5391,97.35873,1328.0121,1.07
1774032129,k3s-control,35.7142875,6.6326525,0,1678.25,217.2268,1847.02,2.55
1774032129,k3s-worker-2,12.3711344,5.1546392,0,559.9258,805.5727,270.4409,0.49
1774032129,k3s-worker-3,4.0404042,2.0202021,0,899.5586,90.04225,301.3883,1.07
1774032131,k3s-control,36.410258,4.6153847,0,1677.4961,227.7632,583.0663,2.55
1774032131,k3s-worker-2,10.152284,4.568528,0,563.9492,798.4629,255.9346,0.49
1774032131,k3s-worker-3,4.0404041,2.5252531,0,899.3242,70.99239,274.8735,0.99
1774032134,k3s-control,37.9487179,4.6153847,0,1677.2539,255.6935,605.4751,2.58
1774032134,k3s-worker-2,9.6938775,4.0816328,0,563.2109,839.0878,289.2878,0.49
1774032134,k3s-worker-3,7.0351761,2.512563,0,898.625,83.92194,288.0768,0.99
1774032136,k3s-control,37.2448988,6.1224488,0,1677.2539,229.7085,572.7334,2.58
1774032136,k3s-worker-2,10.2564104,5.1282052,0,562.7891,825.2204,306.5938,0.53
1774032136,k3s-worker-3,4.5454551,2.0202021,0,898.625,94.46822,293.6702,0.99
1774032138,k3s-control,41.4141414,5.5555562,0,1677.2539,234.0324,571.7368,2.54
1774032138,k3s-worker-2,11.2244902,4.5918371,9.1836732,562.543,721.955,249.9669,0.53
1774032138,k3s-worker-3,4.5,2.5,0,898.3789,99.6283,294.9691,0.91
1774032140,k3s-control,45.9183704,5.6122451,0,1676.2695,190.1815,501.1236,2.54
1774032140,k3s-worker-2,13.8461541,5.128205,0,562.9102,772.4292,243.6275,0.53
1774032140,k3s-worker-3,6.0301511,1.5075377,0,898.3789,103.15501,297.0824,0.91
1774032142,k3s-control,38.5786815,5.0761422,0,1676.5938,189.8422,536.9817,2.54
1774032142,k3s-worker-2,8.6734688,3.5714289,0,561.9648,764.691,261.8129,0.57
1774032142,k3s-worker-3,4.568528,1.5228426,0,898.3789,95.92383,292.6606,0.84
1774032144,k3s-control,37.7551018,5.1020413,0,1677.6992,219.2083,533.2617,2.57
1774032144,k3s-worker-2,10.8247417,3.6082469,0,566.5664,776.0099,281.3158,0.57
1774032144,k3s-worker-3,6.0301509,3.5175879,0,897.8164,104.54261,296.4044,0.84
1774032146,k3s-control,38.5786798,5.076142,0,1677.4648,190.0654,518.507,2.57
1774032146,k3s-worker-2,9.1370562,4.5685281,0,564.3789,714.0942,223.9997,0.52
1774032146,k3s-worker-3,4.5454551,2.5252531,0,898.1367,88.78244,284.8614,0.84
1774032148,k3s-control,33.5025402,6.091371,0,1678.754,197.8076,498.7546,2.57
1774032148,k3s-worker-2,10.2040821,4.081633,0,563.3945,847.8844,310.3456,0.52
1774032148,k3s-worker-3,5.5,1,0,897.9023,94.51408,293.5465,0.77
1774032151,k3s-control,50.2512569,6.0301506,0,1678.508,242.1825,650.0755,2.65
1774032151,k3s-worker-2,8.1632647,5.1020408,0,564.3984,865.671,281.6064,0.52
1774032151,k3s-worker-3,4.5,2.5,0,897.6562,98.01843,286.9234,0.77
1774032153,k3s-control,34.358971,6.1538462,0,1680.777,209.3849,543.7168,2.65
1774032153,k3s-worker-2,9.7435904,5.1282052,0,562.9648,787.4589,264.2577,0.48
1774032153,k3s-worker-3,5.0251262,2.0100501,0,897.1641,100.9595,302.8423,0.71
1774032155,k3s-control,35.0253817,6.0913713,0,1687.457,203.8284,546.9993,2.75
1774032155,k3s-worker-2,8.1218272,5.0761421,0,562.9648,744.3597,260.3079,0.48
1774032155,k3s-worker-3,5.5837561,1.5228426,0,896.918,96.16452,294.8282,0.71
1774032157,k3s-control,34.8484816,5.0505052,0,1686.965,210.3766,538.815,2.75
1774032157,k3s-worker-2,11.22449,4.591837,5.612245,569.4062,772.7036,261.2969,0.44
1774032157,k3s-worker-3,5.0251258,1.5075376,0,896.6719,84.95035,285.3345,0.71
1774032159,k3s-control,37.0558373,7.1065985,0,1681.059,215.0177,527.1197,2.75
1774032159,k3s-worker-2,9.6938782,5.1020411,5.1020411,563.9648,766.2084,276.5072,0.44
1774032159,k3s-worker-3,4.5454551,1.5151515,0,896.6719,105.83602,302.6005,0.70283
1774032161,k3s-control,45.6852817,5.0761422,0,1679.102,191.8708,545.9156,2.69
1774032161,k3s-worker-2,10.1522836,5.0761418,0,563.7188,798.9079,268.1918,0.44
1774032161,k3s-worker-3,4.5454551,2.5252531,0,896.6719,97.96927,296.0606,0.65
1774032164,k3s-control,40.1015199,5.583756,0,1678.609,258.3725,607.0036,2.69
1774032164,k3s-worker-2,9.2307687,4.1025639,0,569.0391,838.378,295.6519,0.49
1774032164,k3s-worker-3,6.5656571,2.020202,0,896.4258,79.14781,274.1393,0.65
1774032166,k3s-control,36.0406084,5.5837558,0,1679.137,211.7854,567.3608,2.72
1774032166,k3s-worker-2,10.7692307,4.6153849,5.6410259,562.1602,807.139,267.8895,0.49
1774032166,k3s-worker-3,4.5454551,2.5252531,0,896.1797,114.45846,311.0803,0.55
1774032168,k3s-control,38.9743606,8.2051281,0,1684.637,226.6009,550.9128,2.72
1774032168,k3s-worker-2,10.7692305,5.6410257,7.1794867,564.0664,684.4358,193.6459,0.53
1774032168,k3s-worker-3,4.568528,1.5228426,0,895.9336,59.96909,264.0674,0.55
1774032170,k3s-control,38.888891,7.0707072,0,1682.422,192.1539,555.8566,2.72
1774032170,k3s-worker-2,9.1370556,4.0609138,0,558.4062,785.9102,239.3851,0.53
1774032170,k3s-worker-3,6.5989849,2.030457,0,895.9336,99.86385,291.8412,0.5
1774032172,k3s-control,44.6700525,5.5837563,0,1681.52,207.8224,549.6401,2.66
1774032172,k3s-worker-2,10.1010105,3.5353542,0,558.4062,808.2808,276.1344,0.53
1774032172,k3s-worker-3,4.5454551,2.5252531,0,895.9336,82.81445,283.2417,0.5
1774032175,k3s-control,33.5025399,5.583756,0,1682.09,212.0473,559.3614,2.66
1774032175,k3s-worker-2,9.1370558,4.0609139,4.0609139,558.4062,783.9981,241.1383,0.67
1774032175,k3s-worker-3,5.5837563,3.0456851,0,889.7812,104.81189,302.4128,0.5
1774032177,k3s-control,34.0101499,5.076142,0,1681.117,239.0121,582.9261,2.66
1774032177,k3s-worker-2,9.2783508,5.1546389,0.5154639,563.1211,796.3639,271.6009,0.67
1774032177,k3s-worker-3,6.0301509,2.01005,0,889.5352,87.83379,281.883,0.54
1774032179,k3s-control,35.0515476,5.6701026,0,1681.035,184.5526,491.3298,2.69
1774032179,k3s-worker-2,8.1632648,4.0816329,0,565.2266,732.8651,246.5858,0.7
1774032179,k3s-worker-3,4.5226132,2.0100501,0,889.2891,126.22451,327.3775,0.54
1774032181,k3s-control,32.663319,5.5276378,0,1680.348,218.5311,597.3245,2.69
1774032181,k3s-worker-2,8.1632648,4.0816329,0,565.2266,743.7556,231.1066,0.7
1774032181,k3s-worker-3,4.060914,2.030457,0,889.2891,73.95737,260.6528,0.66
1774032183,k3s-control,34.5177685,5.5837558,0,1680.91,205.1025,528.4406,2.63
1774032183,k3s-worker-2,8.1632652,6.1224491,0,567.7344,753.3311,256.7321,0.64
1774032183,k3s-worker-3,6.0913708,1.5228425,0,889.2891,82.02255,277.6937,0.66
1774032186,k3s-control,48.7437209,4.5226131,0,1676.3867,202.0482,558.9119,2.63
1774032186,k3s-worker-2,11.6751273,5.0761421,0,566.7656,791.8378,1797.456,0.64
1774032186,k3s-worker-3,8.0402009,3.5175879,0,889.2891,83.43679,1381.1478,0.66
1774032188,k3s-control,38.8888879,5.0505047,0,1676.3867,220.5844,579.325,2.98
1774032188,k3s-worker-2,10.7142854,4.0816328,1.0204081,566.7656,738.994,244.9128,0.64
1774032188,k3s-worker-3,4.5454551,1.5151515,0,889.2891,108.19063,302.7641,0.77
1774032190,k3s-control,43.3673504,8.1632651,0,1676.8555,209.7996,1802.165,2.98
1774032190,k3s-worker-2,11.0552757,6.5326628,6.5326628,562.0273,751.6987,233.3572,0.59
1774032190,k3s-worker-3,6.5326633,2.5125631,0,889.2891,60.00888,255.8622,0.77
1774032192,k3s-control,38.0710676,4.5685277,0,1675.918,227.8972,561.2475,2.98
1774032192,k3s-worker-2,8.1632653,4.5918372,0,561.5469,792.9341,271.3452,0.59
1774032192,k3s-worker-3,4.5454551,2.0202021,0,894.4844,111.70157,315.6842,0.77
1774032194,k3s-control,36,5.5,0,1675.6719,185.4703,520.373,2.91
1774032194,k3s-worker-2,9.6938781,4.591837,0,561.2734,814.1276,249.1398,0.59
1774032194,k3s-worker-3,57,43,0,620.3359,115.51743,384.0226,0.87
1774032196,k3s-control,45.1776608,4.0609141,0,1675.4297,195.7649,547.6406,2.91
1774032196,k3s-worker-2,10.2040816,5.6122448,7.1428567,560.7852,780.9845,239.3961,0.54
1774032196,k3s-worker-3,59.2039786,40.298509,0,636.7148,88.10531,303.7426,0.87
1774032198,k3s-control,35.8585877,5.5555556,0,1678.344,200.7887,496.6801,2.91
1774032198,k3s-worker-2,10.2040823,5.1020411,0,566.6406,754.8777,245.4101,0.54
1774032198,k3s-worker-3,59.79899,40.20101,0,663.3242,73.49908,285.4297,1.36
1774032201,k3s-control,33.6734703,5.102041,0,1677.863,249.1955,640.2392,2.84
1774032201,k3s-worker-2,10.2564105,4.1025642,0.5128205,566.3359,887.0939,281.7793,0.54
1774032201,k3s-worker-3,60.80402,39.19598,0,776.2461,66.36405,280.6429,1.36
1774032203,k3s-control,32.9949199,5.583756,0,1677.6172,231.0978,577.7848,2.84
1774032203,k3s-worker-2,10.2040817,4.0816329,0,565.1172,786.2337,252.5921,0.5
1774032203,k3s-worker-3,61,38.5,0,718.8594,104.8484,316.4192,1.36
1774032205,k3s-control,34.0101519,5.5837563,0,1678.348,214.2912,549.5908,2.84
1774032205,k3s-worker-2,9.2307685,3.5897438,10.7692305,564.625,728.9233,246.9783,0.5
1774032205,k3s-worker-3,61,39,0,775.8359,78.94239,286.9919,1.81
1774032207,k3s-control,46.700509,4.5685279,0,1678.348,179.4116,505.8201,3.25
1774032207,k3s-worker-2,10.2564097,4.1025639,7.6923078,565.5117,721.6317,223.2943,0.46
1774032207,k3s-worker-3,60.6965185,38.8059691,0,771.2188,92.39081,297.9033,1.81
1774032209,k3s-control,34.3589715,5.1282052,0,1680.117,211.3756,529.519,3.25
1774032209,k3s-worker-2,11.1675126,4.0609138,1.0152284,564.7734,804.5958,269.9739,0.46
1774032209,k3s-worker-3,61.80905,38.19095,0,769.5352,62.31353,272.3453,1.81
1774032212,k3s-control,39.7959179,4.5918368,0,1679.871,267.1052,621.1464,3.15
1774032212,k3s-worker-2,9.2307693,4.6153852,2.0512821,564.2852,856.4334,330.0111,0.46
1774032212,k3s-worker-3,58.2089586,41.293529,0,770.5195,105.06108,315.9985,2.91
1774032214,k3s-control,37.6288689,5.1546389,0,1679.871,237.7726,587.5135,3.15
1774032214,k3s-worker-2,9.6446696,5.0761418,1.0152284,564.0391,823.4987,281.7018,0.5
1774032214,k3s-worker-3,61.80905,38.19095,0,654.3633,72.33462,283.0744,2.91
1774032216,k3s-control,38.2653096,4.5918369,0,1683.836,209.095,559.0278,3.15
1774032216,k3s-worker-2,9.7938137,4.1237109,0.5154639,564.0391,753.156,266.1812,0.5
1774032216,k3s-worker-3,61.5,38.5,0,770.9766,72.77614,281.8432,3.24
1774032218,k3s-control,45.9595972,5.0505047,0,1683.109,205.3684,546.4803,3.14
1774032218,k3s-worker-2,10.2564102,6.6666671,1.025641,567.0586,762.468,221.7783,0.46
1774032218,k3s-worker-3,59.5,40.5,0,772.8633,123.13905,341.7775,3.24
1774032220,k3s-control,37.7551019,5.6122453,0,1678.188,178.0869,543.8667,3.14
1774032220,k3s-worker-2,11.1111112,5.0505051,1.010101,552.8906,884.1673,275.9257,0.46
1774032220,k3s-worker-3,61.19403,38.80597,0,770.6836,120.25934,333.5125,3.24
1774032222,k3s-control,37.3737376,5.5555556,0,1678.188,234.9205,564.6769,3.14
1774032222,k3s-worker-2,11.0552763,5.0251261,0,558.7539,845.5261,302.8336,0.46
1774032222,k3s-worker-3,60,39.5,0,773.1445,111.69846,324.471,3.46
1774032225,k3s-control,31.9796983,6.0913707,0,1678.188,231.043,584.8666,3.05
1774032225,k3s-worker-2,38.0710702,20.8121801,2.030457,654.3203,749.1307,241.3474,1.02
1774032225,k3s-worker-3,61.3861406,37.6237604,0,664.5391,77.97817,288.1469,3.46
1774032227,k3s-control,57.868018,28.426399,0,1749.629,326.4327,661.3939,3.05
1774032227,k3s-worker-2,33.5051527,18.5567015,12.886599,507.418,832.3158,238.9672,1.02
1774032227,k3s-worker-3,64,36,0,593.6719,236.1753,423.7896,4.22
1774032229,k3s-control,57.317071,26.8292705,0,1604.7148,174.5633,590.7449,2.95
1774032229,k3s-worker-2,21.3198003,26.3959404,17.2588803,266.0586,779.0852,209.8888,1.18
1774032229,k3s-worker-3,63,37,0,670.6406,22.56623,244.7015,4.69
1774032235,k3s-control,80.8695666,5.2173908,0,1582.3594,81.77448,358.4665,2.71
1774032235,k3s-worker-2,44.5652173,7.6086955,22.8260886,268.8164,556.2614,67.05755,1.08
1774032235,k3s-worker-3,70,30,0,477.3984,18.63203,247.6717,4.69
1774032238,k3s-control,68.2539715,7.1428572,0,1621.2344,139.73213,455.7956,2.71
1774032238,k3s-worker-2,9.9476444,4.7120422,0,292.1367,666.6721,144.06655,1.08
1774032238,k3s-worker-3,60.80402,39.19598,0,483.3984,157.42593,301.2013,4.63
1774032241,k3s-control,41.1111114,6.1111112,0,1619.5234,218.0731,628.8649,2.74
1774032241,k3s-worker-2,9.7938143,4.6391751,0,327.0234,908.898,285.5537,1
1774032241,k3s-worker-3,61,39,0,495.7578,113.08973,307.5607,4.63
1774032243,k3s-control,39.7959204,5.6122451,0,1624.2383,245.4099,598.5945,2.74
1774032243,k3s-worker-2,12.626263,5.050505,0.5050505,331.2578,874.6061,290.6414,1
1774032243,k3s-worker-3,60.5,39.5,0,616.8594,108.80135,325.655,4.5
1774032245,k3s-control,48.8372099,8.139535,0,1617.9453,199.6051,551.2047,2.74
1774032245,k3s-worker-2,9.2307686,4.6153848,0,332.2422,801.1491,1925.383,0.92
1774032245,k3s-worker-3,62.18905,37.81095,0,567.0156,112.90981,332.1996,4.5
1774032247,k3s-control,38.5786792,5.0761419,0,1620.6523,210.0545,540.2376,2.84
1774032247,k3s-worker-2,13.1979701,4.060914,1.5228426,336.1562,739.7674,235.8811,0.92
1774032247,k3s-worker-3,60.5,39,0,636.4805,95.24316,1410.4488,4.5
1774032250,k3s-control,43.502821,8.4745762,0,1621.0352,206.6519,1795.426,2.84
1774032250,k3s-worker-2,10,5.263158,0,346.0781,770.8,245.1058,0.92
1774032250,k3s-worker-3,59.79899,40.20101,0,669.0234,102.1926,305.4095,4.46
1774032252,k3s-control,35.2631608,4.7368421,0,1620.0664,212.5989,590.5372,2.85
1774032252,k3s-worker-2,9.6938784,5.1020412,8.6734693,346.0781,814.7154,270.1768,0.84
1774032252,k3s-worker-3,61,39,0,665.1875,79.7975,288.5263,4.46
1774032254,k3s-control,44.8979577,5.1020407,0,1619.8203,194.0407,488.4598,2.85
1774032254,k3s-worker-2,8.163265,4.591837,0,357.125,716.2856,211.8923,0.84
1774032254,k3s-worker-3,64,36,0,579.6953,47.84596,201.1765,4.42
1774032257,k3s-control,43.7500001,5.681818,0,1619.3477,199.6309,566.8428,2.62
1774032257,k3s-worker-2,11.1111112,4.5454551,1.5151515,356.6641,834.4645,280.9159,0.77
1774032257,k3s-worker-3,59.25926,40.74074,0,523.418,113.03175,449.1053,4.42
1774032259,k3s-control,39.7959204,5.6122451,0,1619.1758,190.8968,495.5506,2.62
1774032259,k3s-worker-2,10.7692307,5.6410258,4.6153849,353.4805,717.1443,227.0705,0.77
1774032259,k3s-worker-3,65.45455,34.54545,0,594.8828,88.96925,314.0667,4.42
1774032261,k3s-control,37.755101,5.6122452,0.5102041,1618.1914,235.7467,615.5144,2.73
1774032261,k3s-worker-2,8.7179491,3.5897441,5.1282051,353.4805,807.6754,283.7701,0.71
1774032261,k3s-worker-3,62,38,0,595.7578,94.69189,330.4773,6.95
1774032263,k3s-control,45.7286429,4.0201013,0,1616.4688,201.7931,519.3679,2.73
1774032263,k3s-worker-2,9.183673,4.081633,0,353.4805,780.89,244.4322,0.71
1774032263,k3s-worker-3,64,36,0,566.2305,67.65914,289.1567,6.95
1774032266,k3s-control,41.6184993,5.7803469,0,1623.168,318.5835,685.9995,2.67
1774032266,k3s-worker-2,10.6060613,4.5454551,0,353.4805,861.6364,297.3441,0.71
1774032266,k3s-worker-3,55,45,0,556.043,20.01346,314.665,8.4
1774032268,k3s-control,37.7551003,5.102041,0,1623.3164,281.0579,633.108,2.67
1774032268,k3s-worker-2,9.6938781,4.591837,0,353.2344,749.0689,217.4895,0.65
1774032268,k3s-worker-3,65.45455,34.54545,0,532.1953,85.6495,256.5426,8.4
1774032270,k3s-control,38.0710672,7.1065985,0,1623.3164,184.6796,521.2688,2.67
1774032270,k3s-worker-2,10.7142863,3.5714291,0,360.6406,799.1386,229.3614,0.65
1774032270,k3s-worker-3,60.86957,39.13043,0,426.7031,80.98207,275.6517,9.17
1774032272,k3s-control,45.7286395,5.0251259,0,1643.4922,249.2964,550.7164,2.62
1774032272,k3s-worker-2,9.2783514,3.6082472,0,358.918,853.3844,327.6161,0.6
1774032272,k3s-worker-3,61.22449,38.77551,0,574.5352,75.02924,193.2986,9.17
1774032275,k3s-control,37.4301707,7.8212291,0,1665.9453,245.9943,596.7461,2.62
1774032275,k3s-worker-2,9.6446696,5.5837558,0,358.6719,821.7589,267.6751,0.6
1774032275,k3s-worker-3,63.04348,36.95652,0,664.5781,71.29189,328.6924,9.17
1774032277,k3s-control,33.5025399,5.583756,0,1673.5977,269.8906,625.4256,2.81
1774032277,k3s-worker-2,9.7435895,4.6153847,0,359.6602,888.6968,330.0375,0.6
1774032277,k3s-worker-3,52.94118,47.05882,0,656.2148,124.097,504.4685,10.11
1774032279,k3s-control,34.8717907,7.1794871,0,1682.484,189.9738,490.5418,2.81
1774032279,k3s-worker-2,13.265306,6.632653,4.591837,351.0898,769.1077,278.9553,0.51
1774032279,k3s-worker-3,60,38,0,529.6172,113.67824,329.7684,10.11
1774032281,k3s-control,45.2261295,5.0251259,0,1703.672,199.1717,561.503,2.81
1774032281,k3s-worker-2,13.333333,4.102564,3.076923,351.0898,797.1687,239.011,0.51
1774032281,k3s-worker-3,61.22449,38.77551,0,513.1289,37.33781,196.449,10.11
1774032283,k3s-control,38.983049,6.2146888,0,1703.016,274.7421,609.9438,2.75
1774032283,k3s-worker-2,8.2474232,4.1237111,0,351.0898,842.1902,299.8634,0.51
1774032283,k3s-worker-3,50.81967,27.86885,0,641.5312,113.68026,415.3185,12.51
1774032285,k3s-control,34.6368679,24.5810085,1.6759776,1583.25,265.1781,611.0032,2.75
1774032285,k3s-worker-2,9.1836732,4.0816331,3.0612241,357.0195,929.5528,325.0771,0.47
1774032285,k3s-worker-3,4.060914,2.030457,0,664.9102,117.17164,324.5919,12.51
1774032289,k3s-control,55.44554,44.55446,0,1459.8633,140.20783,438.6341,2.68
1774032289,k3s-worker-2,10.6598982,5.5837561,0,364.0234,724.9747,241.5801,0.43
1774032289,k3s-worker-3,5.0505051,2.5252531,0,694.7969,138.21632,338.6798,11.51
1774032293,k3s-control,29.36508,37.30159,0,1204.5742,142.03091,402.8011,2.68
1774032293,k3s-worker-2,9.1370561,3.553299,0,359.1602,542.5697,185.014,0.43
1774032293,k3s-worker-3,6.5656569,3.5353539,0,740.9688,156.99704,396.9557,10.58
1774032297,k3s-control,39.2,32,0,1281.8789,171.9062,432.7923,2.27
1774032297,k3s-worker-2,10.8247424,3.0927841,0,358.1758,751.9186,264.7391,0.4
1774032297,k3s-worker-3,5.5,2.5,0,750.8164,128.64618,332.3869,10.58
1774032301,k3s-control,45.7943903,33.6448602,0,1352.7734,181.9759,524.2535,2.09
1774032301,k3s-worker-2,10.204082,3.061224,0,360.4492,710.1203,237.2683,0.36
