timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1,label
1774034722,k3s-control,45.1776643,5.0761425,0.0,1843.145,212.9486,560.6571,0.41,0
1774034722,k3s-worker-2,11.675127,5.076142,11.167513,370.2031,766.3919,260.9725,1.35,0
1774034722,k3s-worker-3,5.0251258,3.0150749,0.0,780.8594,74.72808,276.4882,0.84,0
1774034724,k3s-control,38.5786792,4.5685279,0.0,1842.051,238.5645,580.7256,0.41,0
1774034724,k3s-worker-2,8.6734693,5.1020412,1.0204082,370.2031,790.6553,264.9896,1.24,0
1774034724,k3s-worker-3,5.0761419,3.553299,0.0,778.8906,89.71918,288.174,0.84,0
1774034726,k3s-control,38.8888912,5.5555562,0.0,1842.863,199.9394,520.944,0.35,0
1774034726,k3s-worker-2,9.2307686,4.6153848,0.0,370.2031,749.4405,252.1474,1.24,0
1774034726,k3s-worker-3,4.5454551,2.0202021,0.0,781.6055,109.87454,304.0455,0.84,0
1774034728,k3s-control,38.8888912,5.5555562,0.0,1842.629,223.2558,565.2123,0.35,0
1774034728,k3s-worker-2,10.2040823,4.5918371,0.0,372.918,755.2307,252.9207,1.14,0
1774034728,k3s-worker-3,5.5555561,2.020202,0.0,781.6055,108.45718,299.8336,0.77,0
1774034730,k3s-control,37.7550995,6.1224489,0.0,1841.922,239.6299,568.4717,0.35,0
1774034730,k3s-worker-2,9.6446696,3.0456849,2.5380709,378.3867,824.3502,287.8013,1.14,0
1774034730,k3s-worker-3,4.0404042,2.0202021,0.0,781.6055,110.97886,309.5353,0.77,0
1774034732,k3s-control,44.6700498,5.076142,0.0,1843.383,242.5171,558.3541,0.32,0
1774034732,k3s-worker-2,12.8205128,3.5897439,4.1025639,378.1406,759.3713,262.2875,1.14,0
1774034732,k3s-worker-3,6.0301512,2.5125631,0.0,781.3594,71.99228,269.7563,0.71,0
1774034734,k3s-control,37.3737372,5.5555556,0.0,1842.195,236.4054,535.3837,0.32,0
1774034734,k3s-worker-2,8.7179493,4.1025641,3.0769231,377.4258,787.0474,256.9769,1.05,0
1774034734,k3s-worker-3,6.5326628,2.0100499,0.0,781.3594,57.2906,264.5025,0.71,0
1774034736,k3s-control,31.979698,5.0761417,0.0,1840.734,244.6418,617.0433,0.3,0
1774034736,k3s-worker-2,10.7692314,4.1025642,0.0,379.0156,844.6782,298.2931,1.05,0
1774034736,k3s-worker-3,4.0201008,2.5125629,0.0,780.8672,111.74686,303.8347,0.71,0
1774034738,k3s-control,35.2040803,5.6122451,0.0,1843.965,229.4636,575.3578,0.3,0
1774034738,k3s-worker-2,11.8556694,5.6701027,3.0927839,375.3359,787.0804,251.6697,0.97,0
1774034738,k3s-worker-3,4.0404042,2.0202021,0.0,780.375,63.19367,258.6585,0.65,0
1774034740,k3s-control,33.1632669,4.5918366,0.0,1842.984,223.3464,602.5359,0.27,0
1774034740,k3s-worker-2,9.1836726,4.0816328,0.0,378.3945,844.525,271.2668,0.97,0
1774034740,k3s-worker-3,6.0,2.5,0.0,780.375,104.14576,303.3836,0.65,0
1774034743,k3s-control,33.5025405,5.5837561,0.0,1844.879,222.2636,589.1435,0.27,0
1774034743,k3s-worker-2,8.6294417,4.0609139,3.0456849,378.3945,761.2564,247.9431,0.97,0
1774034743,k3s-worker-3,4.5685278,1.5228425,0.0,780.1289,97.80032,287.6094,0.6,0
1774034745,k3s-control,46.153847,6.1538456,0.0,1832.094,172.0125,470.0484,0.27,0
1774034745,k3s-worker-2,11.7948721,5.128205,1.025641,373.7305,702.7535,223.3295,0.82,0
1774034745,k3s-worker-3,4.5454551,2.5252531,0.0,779.8828,90.03044,294.0192,0.6,0
1774034747,k3s-control,31.6326509,6.1224492,0.0,1832.441,244.5142,591.8573,0.25,0
1774034747,k3s-worker-2,9.1836732,4.0816331,1.0204082,379.1172,809.257,290.6195,0.82,0
1774034747,k3s-worker-3,5.555556,3.535354,0.0,782.4375,138.94096,351.4769,0.6,0
1774034749,k3s-control,32.8205111,5.6410262,0.0,1831.871,229.7537,547.1177,0.25,0
1774034749,k3s-worker-2,10.1522836,5.5837558,0.0,373.4609,750.2577,234.9284,0.82,0
1774034749,k3s-worker-3,4.5226129,2.0100499,0.0,782.4375,87.25616,291.799,0.55,0
1774034751,k3s-control,33.5025379,5.0761417,0.0,1831.871,210.0151,535.2411,0.25,0
1774034751,k3s-worker-2,10.6060613,4.5454551,0.0,373.2266,805.0195,282.3008,0.75,0
1774034751,k3s-worker-3,4.5226132,2.0100501,0.0,782.4375,101.26048,296.2438,0.55,0
1774034753,k3s-control,34.0101519,5.5837563,0.0,1831.379,219.7331,580.1323,0.23,0
1774034753,k3s-worker-2,8.6734686,4.5918368,0.0,372.9922,822.4932,275.0048,0.75,0
1774034753,k3s-worker-3,5.0505052,2.0202021,0.0,782.4375,106.15163,312.0989,0.51,0
1774034755,k3s-control,45.685279,4.5685279,0.0,1831.379,223.2131,554.9075,0.23,0
1774034755,k3s-worker-2,10.1010101,4.545455,3.030303,372.7461,794.8176,259.7219,0.69,0
1774034755,k3s-worker-3,5.050505,3.535354,0.0,783.8789,98.23022,293.3562,0.51,0
1774034758,k3s-control,37.2448988,6.1224488,0.0,1831.379,242.7424,592.7911,0.29,0
1774034758,k3s-worker-2,7.6923077,4.6153848,0.0,372.2578,839.5346,291.4361,0.69,0
1774034758,k3s-worker-3,5.0251261,2.512563,0.0,783.8789,141.45842,339.3932,0.51,0
1774034760,k3s-control,38.7755096,4.5918369,0.0,1831.379,241.8491,609.5907,0.29,0
1774034760,k3s-worker-2,10.2040819,4.5918369,0.5102041,371.5195,853.4428,303.5807,0.69,0
1774034760,k3s-worker-3,5.5276381,2.01005,0.0,783.8789,98.86181,298.0278,0.47,0
1774034762,k3s-control,39.2857104,5.6122451,0.0,1833.059,249.369,601.7502,0.29,0
1774034762,k3s-worker-2,11.1675126,5.0761418,0.0,371.5195,733.4282,237.2133,0.8,0
1774034762,k3s-worker-3,4.9751239,2.985075,0.0,783.8789,84.63023,281.436,0.47,0
1774034764,k3s-control,37.2449003,5.6122451,0.0,1832.816,224.5538,570.2259,0.27,0
1774034764,k3s-worker-2,10.2040821,4.081633,0.0,371.2734,788.924,259.8154,0.8,0
1774034764,k3s-worker-3,5.0761418,1.5228425,0.0,783.8789,90.97445,279.441,0.47,0
1774034766,k3s-control,39.7959195,4.081633,0.0,1826.172,222.1809,531.2102,0.27,0
1774034766,k3s-worker-2,9.2307686,4.1025638,0.0,371.2734,734.6624,579.9381,0.8,0
1774034766,k3s-worker-3,9.5477388,4.0201009,0.0,783.8789,121.11559,1435.583,0.43,0
1774034768,k3s-control,44.4444413,6.0606062,0.0,1833.062,201.6255,550.6544,0.27,0
1774034768,k3s-worker-2,10.2040821,3.571429,0.0,371.0273,703.8651,204.992,0.73,0
1774034768,k3s-worker-3,4.5454552,1.5151516,0.0,783.8789,79.00887,272.7672,0.43,0
1774034770,k3s-control,41.8367337,9.1836738,0.0,1833.965,233.5097,2567.712,0.25,0
1774034770,k3s-worker-2,9.2783513,4.6391751,5.6701032,370.1016,795.7623,279.7684,0.73,0
1774034770,k3s-worker-3,4.5454551,2.0202021,0.0,783.8789,101.3743,293.0041,0.39,0
1774034772,k3s-control,37.3737378,5.0505047,0.0,1833.484,226.8479,539.7005,0.25,0
1774034772,k3s-worker-2,9.1370563,4.5685281,7.1065992,371.7031,796.1852,291.0206,0.67,0
1774034772,k3s-worker-3,5.0251261,2.01005,0.0,783.8789,102.10022,294.6206,0.39,0
1774034774,k3s-control,33.8383812,5.5555562,0.0,1846.496,192.7253,490.7546,0.25,0
1774034774,k3s-worker-2,11.6161621,4.545455,1.5151515,378.1289,828.0839,311.2614,0.67,0
1774034774,k3s-worker-3,7.0351763,1.5075378,0.0,783.8789,101.91443,299.5144,0.39,0
1774034776,k3s-control,45.5,5.5,0.0,1844.527,195.441,564.4143,0.21,0
1774034776,k3s-worker-2,8.6734686,5.1020408,0.0,376.707,793.1505,226.8129,0.67,0
1774034776,k3s-worker-3,5.050505,2.525253,1.5151515,796.4609,99.66222,318.1847,0.33,0
1774034779,k3s-control,47.9797988,7.0707068,5.0505049,1821.395,238.9468,598.472,0.21,0
1774034779,k3s-worker-2,28.5,10.0,25.0,344.4688,868.0442,300.093,0.62,0
1774034779,k3s-worker-3,7.5376878,3.0150749,0.0,800.418,106.19889,342.2713,0.33,0
1774034781,k3s-control,38.4615375,5.6410256,0.0,1803.492,292.934,752.5985,0.19,0
1774034781,k3s-worker-2,9.1370562,4.5685281,0.0,343.4961,967.0776,308.9051,0.62,0
1774034781,k3s-worker-3,16.0804013,4.5226128,14.5728634,773.3867,134.19431,383.9746,0.33,0
1774034783,k3s-control,38.8888912,6.0606062,0.0,1809.273,247.8899,609.2331,0.19,0
1774034783,k3s-worker-2,11.6751271,5.076142,8.6294421,343.4961,758.5084,224.9818,0.62,0
1774034783,k3s-worker-3,5.0251262,2.0100501,0.0,773.1758,58.6549,268.6926,0.31,0
1774034785,k3s-control,38.265308,6.6326526,0.5102041,1829.871,187.4347,492.2813,0.19,0
1774034785,k3s-worker-2,9.6938777,4.5918369,0.0,343.4961,790.0698,244.5785,0.57,0
1774034785,k3s-worker-3,7.0351759,3.015075,0.0,786.125,71.1764,277.6372,0.31,0
1774034787,k3s-control,38.3838408,6.5656571,0.0,1829.625,240.1878,604.7763,0.18,0
1774034787,k3s-worker-2,9.5959604,5.0505052,0.5050505,343.4961,754.781,247.2133,0.57,1
1774034787,k3s-worker-3,4.5454551,2.5252531,0.0,786.125,77.3063,275.8857,0.31,0
1774034789,k3s-control,44.1624398,5.076142,0.0,1830.957,223.3075,537.711,0.18,0
1774034789,k3s-worker-2,25.1612897,29.6774196,7.7419349,354.8477,708.7023,147.56258,0.72,1
1774034789,k3s-worker-3,6.0301509,2.01005,0.0,785.9062,9.424926,219.3498,0.28,0
1774034794,k3s-control,31.9796993,4.5685279,0.0,1829.742,82.0752,377.1897,0.32,0
1774034794,k3s-worker-2,36.7346922,48.9795929,8.1632655,350.6758,577.1015,62.24475,0.72,1
1774034794,k3s-worker-3,5.0,2.0,0.0,785.9062,21.58136,237.2461,0.26,0
1774034798,k3s-control,32.6530596,4.5918369,0.0,1824.82,59.00421,338.9852,0.3,0
1774034798,k3s-worker-2,44.8979604,48.9795905,2.040816,344.7695,566.1998,74.26524,0.9,1
1774034798,k3s-worker-3,4.5226129,2.0100499,0.0,790.0625,24.51282,238.1317,0.24,0
1774034803,k3s-control,38.3838379,4.5454547,0.0,1823.984,51.10922,320.5694,0.27,0
1774034803,k3s-worker-2,32.3529419,29.4117617,33.823532,344.5156,608.9753,68.16476,0.83,1
1774034803,k3s-worker-3,6.5,3.5,0.0,794.7969,23.97507,238.3089,0.24,0
1774034807,k3s-control,32.8282815,5.0505052,0.0,1824.91,58.62552,336.9788,0.25,0
1774034807,k3s-worker-2,48.0,44.0,2.0,354.8828,524.291,54.51129,0.76,1
1774034807,k3s-worker-3,5.0251262,1.5075378,0.5025126,794.332,12.949229,228.4556,0.2,0
1774034813,k3s-control,36.8686883,4.0404038,0.0,1822.945,76.35874,389.5198,0.23,0
1774034813,k3s-worker-2,29.8507485,34.3283583,32.8358184,354.1836,513.5538,53.2465,0.78,1
1774034813,k3s-worker-3,6.5326631,3.0150751,0.0,787.9336,16.552781,226.7308,0.18,0
1774034816,k3s-control,38.3838377,5.5555557,0.0,1822.652,89.3228,410.4142,0.21,0
1774034816,k3s-worker-2,33.8235283,33.8235283,27.9411786,358.4922,550.6001,49.71524,0.72,1
1774034816,k3s-worker-3,5.5555561,2.020202,0.0,794.75,20.03802,239.5791,0.17,0
1774034821,k3s-control,37.6884414,4.0201012,0.0,1821.668,68.05955,365.8345,0.19,0
1774034821,k3s-worker-2,45.8333318,50.000002,2.0833331,357.5859,597.6394,73.60154,0.82,1
1774034821,k3s-worker-3,5.0251261,2.01005,0.0,794.5039,37.0816,234.784,0.56,0
1774034827,k3s-control,38.5786792,4.5685279,0.0,1818.887,45.46902,317.3274,0.19,0
1774034827,k3s-worker-2,42.0,50.0,0.0,319.8828,517.4269,33.25812,0.84,1
1774034839,k3s-control,36.868688,4.5454547,0.0,1827.816,27.74454,296.5846,0.15,0
1774034839,k3s-worker-2,46.0,50.0,0.0,560.8516,580.5223,63.35504,3.54,1
1774034839,k3s-worker-3,4.568528,1.5228426,0.0,693.3867,14.231898,225.0226,0.62,0
1774034843,k3s-control,36.0406081,6.0913707,0.0,1828.246,58.90237,329.8326,0.14,0
1774034843,k3s-worker-2,23.2558117,24.4186018,47.6744235,571.3906,606.4419,67.80613,3.54,1
1774034843,k3s-worker-3,9.0452261,2.512563,0.0,725.0,18.58879,229.356,0.62,0
1774034847,k3s-control,43.0769222,4.6153852,0.0,1828.035,52.85804,339.9981,0.14,0
1774034847,k3s-worker-2,24.1379285,25.2873584,47.126437,585.9688,546.8398,66.48016,3.42,1
1774034847,k3s-worker-3,5.5276381,2.01005,0.0,758.3516,17.27853,223.9963,0.57,0
1774034853,k3s-control,37.8787879,5.0505047,0.0,1826.992,67.84907,354.5576,0.12,0
1774034853,k3s-worker-2,20.0,36.92308,4.615385,588.6289,553.025,61.37744,3.23,1
1774034853,k3s-worker-3,4.5454551,2.0202021,0.0,769.2695,16.302971,226.106,0.52,0
1774034858,k3s-control,31.9796993,4.5685279,0.0,1822.574,44.2789,312.9205,0.11,0
1774034858,k3s-worker-2,50.0,44.0,0.0,580.0312,627.8629,66.60497,2.97,1
1774034858,k3s-worker-3,4.0609141,1.5228427,0.0,769.2695,14.464171,219.3442,0.48,0
1774034862,k3s-control,34.8484812,6.0606062,0.0,1827.293,76.05262,374.3836,0.1,0
1774034862,k3s-worker-2,44.68085,51.06383,2.12766,581.0,550.8509,48.4591,3.21,1
1774034862,k3s-worker-3,4.5226129,2.0100499,0.0,769.2695,14.958561,218.1011,0.44,0
1774034867,k3s-control,37.5634492,4.5685279,0.0,1826.664,79.63015,357.1093,0.25,0
1774034867,k3s-worker-2,34.3283592,29.8507493,1.4925373,575.3398,551.0937,65.14845,3.11,1
1774034867,k3s-worker-3,4.5226129,2.0100499,0.0,769.2734,20.72662,227.4009,0.41,0
1774034872,k3s-control,44.949492,4.5454552,0.0,1827.074,97.38854,409.7842,0.25,0
1774034872,k3s-worker-2,43.1372535,47.0588238,3.9215693,575.3398,550.1862,59.58929,3.02,1
1774034872,k3s-worker-3,5.555556,3.535354,0.0,774.3789,17.73395,228.2708,0.41,0
1774034876,k3s-control,37.3737383,4.0404038,0.0,1825.133,82.92029,377.8803,0.23,0
1774034876,k3s-worker-2,28.3582101,34.3283601,31.3432801,582.2227,544.2523,67.42471,3.02,1
1774034876,k3s-worker-3,4.5454551,2.0202021,0.0,776.0352,20.21471,234.9779,0.37,0
1774034880,k3s-control,34.0101499,5.076142,0.0,1827.277,126.69114,467.5374,0.21,1
1774034880,k3s-worker-2,27.1028005,14.0186923,4.6728971,587.9336,710.8422,166.24983,2.94,0
1774034880,k3s-worker-3,5.527638,2.01005,0.0,776.0352,61.58768,281.1859,0.34,0
1774034882,k3s-control,28.7878824,44.9494938,1.0101011,1332.3398,239.2433,575.2542,0.21,1
1774034882,k3s-worker-2,9.1370563,4.0609141,1.0152284,586.9531,810.3658,276.1833,2.94,0
1774034882,k3s-worker-3,5.5276382,3.5175881,0.0,776.0352,100.1963,297.3464,0.34,0
1774034884,k3s-control,26.3681594,73.1343282,0.0,626.8242,188.1664,526.3227,0.19,1
1774034884,k3s-worker-2,16.2436549,7.1065989,1.0152284,588.0352,808.6334,243.8497,2.886708,0
1774034884,k3s-worker-3,3.553299,2.030457,0.0,776.0352,95.12902,292.6404,0.32,0
1774034887,k3s-control,38.8888898,60.6060597,0.0,117.56641,244.1614,625.692,0.19,1
1774034887,k3s-worker-2,11.2820509,5.1282049,3.589744,587.7891,774.9494,240.4705,2.49,0
1774034887,k3s-worker-3,5.0251262,2.0100501,0.0,775.7891,51.51912,252.7013,0.32,0
1774034890,k3s-control,51.5,48.0,0.0,708.8633,94.50179,1087.3408,1.0,1
1774034890,k3s-worker-2,37.4999998,14.7727269,0.0,585.8438,713.4468,136.28664,2.45,0
1774034890,k3s-worker-3,6.0606061,2.525253,0.0,775.0508,65.00382,263.9809,0.29,0
1774034893,k3s-control,50.5,48.5,0.0,553.8359,249.2714,611.3604,1.0,1
1774034893,k3s-worker-2,8.7179485,5.6410257,0.0,585.6016,766.4941,286.1228,2.45,0
1774034893,k3s-worker-3,5.0505051,2.5252531,0.0,774.5586,118.60734,307.2888,0.29,0
1774034895,k3s-control,51.7412926,47.2636824,0.0,1561.8672,197.3086,563.7837,1.4,1
1774034895,k3s-worker-2,10.2564095,4.1025638,0.0,588.3516,773.4478,259.2196,2.45,0
1774034895,k3s-worker-3,5.5555561,2.020202,0.0,774.5586,99.31558,297.6934,0.27,0
1774034898,k3s-control,47.0588237,51.9607841,0.0,1076.7148,173.7172,467.7887,1.4,1
1774034898,k3s-worker-2,11.167513,4.568528,6.598985,592.7695,723.6681,246.8335,2.25,0
1774034898,k3s-worker-3,4.5226129,2.0100499,0.0,774.5586,119.5747,301.2435,0.27,0
1774034902,k3s-control,42.0,57.0,0.0,1377.1992,159.79974,427.5348,1.53,1
1774034902,k3s-worker-2,7.6142128,3.0456849,0.0,590.0234,733.0551,263.2041,2.07,0
1774034902,k3s-worker-3,5.0251261,2.01005,0.0,774.3125,123.99427,321.1957,0.23,0
1774034906,k3s-control,46.5346505,52.4752505,0.0,905.5391,153.16498,423.6294,1.73,1
1774034906,k3s-worker-2,9.183673,4.081633,0.5102041,590.0234,706.3062,215.0661,1.99,0
1774034906,k3s-worker-3,4.5226132,2.5125631,0.0,774.5234,65.9074,264.3031,0.21,0
1774034909,k3s-control,27.0,71.0,0.0,271.5156,195.0,503.9057,1.73,1
1774034909,k3s-worker-2,9.2783514,4.6391752,11.3402065,590.0234,695.5559,210.9535,1.99,0
1774034909,k3s-worker-3,4.0404042,2.0202021,0.0,774.5234,54.17581,255.9616,0.19,0
1774034913,k3s-control,47.5247505,51.4851505,0.0,299.2383,155.05335,420.5355,1.99,1
1774034913,k3s-worker-2,9.1370561,4.0609141,0.5076142,590.8867,719.1399,224.9545,1.91,0
1774034913,k3s-worker-3,4.5226129,2.0100499,0.0,778.3086,77.33948,275.1865,0.19,0
1774034918,k3s-control,49.0196089,49.9999989,0.0,484.0664,162.02741,442.9412,2.39,1
1774034918,k3s-worker-2,10.2564104,5.1282052,0.0,593.3438,713.7516,249.2195,1.75,0
1774034918,k3s-worker-3,4.060914,2.030457,0.0,778.0625,102.54045,299.1502,0.17,0
1774034922,k3s-control,54.4554451,44.554456,0.0,290.1562,120.16566,386.1174,2.39,1
1774034922,k3s-worker-2,8.5858588,3.0303029,0.0,593.0273,655.0566,189.4175,1.75,0
1774034922,k3s-worker-3,4.0404041,2.5252531,0.0,777.5703,93.9333,290.384,0.16,0
1774034926,k3s-control,48.0,52.0,0.0,1691.145,159.20235,435.4323,2.36,1
1774034926,k3s-worker-2,8.6294424,3.5532992,0.5076142,587.4062,745.9753,269.3092,1.61,0
1774034926,k3s-worker-3,7.575758,2.020202,0.0,777.5703,88.83017,288.6785,0.16,0
1774034929,k3s-control,50.0,49.0,0.0,207.2734,239.1897,554.0919,2.49,1
1774034929,k3s-worker-2,11.2244903,6.1224492,0.0,582.2227,726.0279,202.5768,1.37,0
1774034929,k3s-worker-3,4.5226129,2.0100499,0.0,777.3242,92.4957,290.848,0.15,0
1774034933,k3s-control,35.6435604,63.3663406,0.0,404.6016,169.7381,494.2762,2.61,1
1774034933,k3s-worker-2,10.7142861,3.061224,8.1632651,584.8281,707.3186,239.3818,1.37,0
1774034933,k3s-worker-3,5.0251261,2.512563,0.0,777.3242,107.61561,305.3601,0.14,0
1774034936,k3s-control,52.0,47.0,0.0,880.2891,174.1861,484.5403,2.61,1
1774034936,k3s-worker-2,8.5427136,4.5226128,0.0,584.3477,654.1937,155.3831,1.26,0
1774034936,k3s-worker-3,5.5,2.0,0.5,770.1992,70.99467,279.8341,0.14,0
1774034940,k3s-control,49.4949495,49.4949495,0.0,1189.1758,424.0964,461.9416,2.88,1
1774034940,k3s-worker-2,8.1218274,4.0609142,0.0,584.1016,707.9111,199.7699,1.16,0
1774034940,k3s-worker-3,5.5837561,1.5228426,0.0,770.1992,83.3065,285.5629,0.12,0
1774034943,k3s-control,46.5346505,52.4752505,0.0,1673.1719,185.7599,490.4757,2.97,1
1774034943,k3s-worker-2,12.755102,5.612245,3.571429,583.8555,729.7637,611.7062,1.16,0
1774034943,k3s-worker-3,6.5326633,2.0100501,0.0,775.2773,88.30308,296.4366,0.11,0
1774034947,k3s-control,31.3725493,67.6470585,0.0,1302.2773,185.0823,487.0353,2.97,1
1774034947,k3s-worker-2,11.2820511,5.641026,12.3076921,575.5234,691.5896,208.8588,1.06,0
1774034947,k3s-worker-3,4.0404042,1.5151516,0.0,775.2773,85.28005,284.672,0.11,0
1774034952,k3s-control,51.0,48.0,0.0,1568.7773,168.3898,1151.8285,3.21,1
1774034952,k3s-worker-2,15.2284262,9.1370561,1.5228426,571.5977,634.256,168.1369,0.98,0
1774034952,k3s-worker-3,4.5,2.0,0.0,775.2773,61.70348,259.9798,0.1,0
1774034957,k3s-control,44.554456,54.4554451,0.0,1344.8906,139.20113,422.565,3.35,1
1774034957,k3s-worker-2,10.2564101,5.641026,2.564103,571.5977,671.5409,198.994,0.9,0
1774034957,k3s-worker-3,4.5454551,2.0202021,0.0,775.0586,97.32247,290.6392,0.17,0
1774034961,k3s-control,42.5742604,56.4356406,0.0,1554.8789,199.9015,474.0541,3.72,1
1774034961,k3s-worker-2,8.1218274,4.0609142,0.0,576.0234,760.3011,272.7679,0.9,0
1774034961,k3s-worker-3,5.0761418,2.5380709,0.0,774.9961,106.06989,317.5394,0.15,0
1774034965,k3s-control,45.0,54.0,0.0,521.0938,118.80012,386.8073,3.72,1
1774034965,k3s-worker-2,10.1522842,3.0456851,6.5989851,576.0234,675.0519,198.9342,0.83,0
1774034965,k3s-worker-3,4.5454551,2.0202021,0.0,772.5898,65.83641,270.0154,0.15,0
1774034969,k3s-control,42.0,57.0,0.0,1044.0195,128.94484,421.2907,3.74,1
1774034969,k3s-worker-2,10.1010103,3.5353541,3.0303031,575.2852,684.8712,205.6276,0.76,0
