timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1,label
1774979194,k3s-control,37.8238333,5.6994825,0.5181347,2264.824,203.9983,529.3625,2.94,0
1774979194,k3s-worker-2,8.5858587,4.0404039,0.0,455.1484,702.7711,198.3711,0.33,0
1774979194,k3s-worker-3,6.5326633,2.5125631,0.0,783.2656,69.03088,267.4645,0.26,0
1774979196,k3s-control,37.244901,5.6122452,0.0,2264.582,212.0206,566.5011,2.94,0
1774979196,k3s-worker-2,8.6294421,4.5685281,0.0,466.6484,800.8472,258.3695,0.33,0
1774979196,k3s-worker-3,6.5656571,2.020202,0.0,783.2656,101.14641,302.7819,0.26,0
1774979199,k3s-control,63.6363614,6.8181822,0.0,2258.715,214.4968,591.6999,2.87,0
1774979199,k3s-worker-2,8.629442,4.060914,0.0,466.1562,844.4498,279.5376,0.33,0
1774979199,k3s-worker-3,5.0251261,2.512563,0.0,783.2656,113.62764,312.6229,0.24,0
1774979201,k3s-control,55.8620687,6.8965518,0.0,2258.715,210.7601,556.5255,2.87,0
1774979201,k3s-worker-2,8.1218275,3.5532992,0.0,464.5039,769.8628,239.4428,0.54,0
1774979201,k3s-worker-3,5.5,2.5,0.0,783.2656,101.90069,319.3084,0.24,0
1774979203,k3s-control,42.5414382,6.0773477,0.0,2260.52,221.5743,535.7714,2.96,0
1774979203,k3s-worker-2,9.1836726,4.5918368,0.0,463.2656,768.7533,247.5038,0.54,0
1774979203,k3s-worker-3,5.0251261,2.01005,0.0,783.2656,72.22394,285.7974,0.2,0
1774979205,k3s-control,42.0454534,6.2500005,0.0,2274.125,197.1856,534.8602,2.96,0
1774979205,k3s-worker-2,10.6598984,4.0609142,0.0,463.1602,789.2636,262.9711,0.66,0
1774979205,k3s-worker-3,5.5276381,2.01005,0.0,783.2656,109.81133,311.7572,0.2,0
1774979208,k3s-control,42.1348309,5.0561801,0.0,2270.914,278.4862,637.1266,2.96,0
1774979208,k3s-worker-2,10.1522836,5.0761418,0.0,463.1602,861.9414,316.5289,0.66,0
1774979208,k3s-worker-3,5.0251261,2.512563,0.0,783.2656,73.18726,272.9332,0.19,0
1774979210,k3s-control,45.3551895,4.9180329,0.0,2261.973,233.7284,583.7641,2.88,0
1774979210,k3s-worker-2,13.2653056,4.0816329,0.0,465.3867,755.9724,271.1263,0.93,0
1774979210,k3s-worker-3,5.0251261,2.01005,0.0,783.2656,122.15208,322.2172,0.19,0
1774979213,k3s-control,55.8620711,8.2758622,3.4482761,2257.859,197.1603,539.4299,2.88,0
1774979213,k3s-worker-2,10.6598985,7.1065993,0.0,465.1523,763.0569,238.0075,0.93,0
1774979213,k3s-worker-3,5.0761418,1.5228425,0.0,778.8359,73.82002,277.9513,0.19,0
1774979215,k3s-control,43.9560408,6.5934071,0.0,2262.078,204.4515,548.4628,2.81,0
1774979215,k3s-worker-2,9.0909086,4.0404038,0.5050505,464.6602,683.4952,185.4088,0.93,0
1774979215,k3s-worker-3,4.5,2.0,0.0,778.8359,63.04178,266.444,0.17,0
1774979217,k3s-control,41.081081,6.4864862,0.0,2264.23,172.794,531.7516,2.81,0
1774979217,k3s-worker-2,9.5959596,3.0303029,0.0,463.1289,747.8178,241.1785,0.85,0
1774979217,k3s-worker-3,5.5837559,3.045685,0.0,777.5586,69.82261,269.3478,0.17,0
1774979219,k3s-control,41.758241,6.5934072,0.0,2253.613,198.5271,531.1779,2.81,0
1774979219,k3s-worker-2,9.5477393,4.5226131,0.0,462.6367,759.4109,230.8712,0.85,0
1774979219,k3s-worker-3,5.0251259,3.015075,0.0,777.5586,70.14173,291.3399,0.17,0
1774979222,k3s-control,39.1534414,6.3492062,0.0,2246.824,205.4738,549.3268,2.85,0
1774979222,k3s-worker-2,8.7179487,4.1025639,0.0,462.3906,734.2927,259.6014,0.78,0
1774979222,k3s-worker-3,4.5454551,2.5252531,0.0,777.5586,85.83781,284.7425,0.16,0
1774979224,k3s-control,57.8571408,7.8571431,0.0,2244.008,153.65944,479.9453,2.85,0
1774979224,k3s-worker-2,7.6142133,3.0456851,0.0,458.4531,721.7244,208.4238,0.78,0
1774979224,k3s-worker-3,6.0606061,2.525253,0.0,777.5586,93.74683,288.015,0.16,0
1774979227,k3s-control,52.2875818,7.8431373,0.0,2240.453,210.4025,588.0218,2.78,0
1774979227,k3s-worker-2,9.1370557,3.5532989,0.0,458.4531,842.3141,266.5424,0.72,0
1774979227,k3s-worker-3,4.5454551,2.0202021,0.0,777.5586,113.20348,306.1837,0.15,0
1774979229,k3s-control,42.2222214,6.1111112,0.0,2242.926,213.9546,571.0958,2.78,0
1774979229,k3s-worker-2,9.6446702,4.0609141,0.0,458.4531,799.5657,254.8655,0.72,0
1774979229,k3s-worker-3,4.5685278,2.0304569,0.0,777.5586,85.31285,286.1962,0.15,0
1774979231,k3s-control,41.397849,5.9139779,0.0,2243.422,220.6021,562.3404,2.71,0
1774979231,k3s-worker-2,10.2040821,4.081633,0.0,462.3008,757.7531,254.773,0.72,0
1774979231,k3s-worker-3,18.6868689,15.6565651,0.0,777.5586,123.97595,326.1051,0.13,0
1774979233,k3s-control,42.2680388,4.6391749,0.0,2243.715,190.4506,514.3141,2.71,0
1774979233,k3s-worker-2,8.2051278,3.5897439,0.0,462.8672,733.8725,220.3556,0.61,0
1774979233,k3s-worker-3,4.568528,2.538071,0.0,777.5586,82.74354,284.9391,0.13,0
1774979236,k3s-control,53.2467491,7.1428569,3.8961039,2243.344,203.6841,550.4014,2.66,0
1774979236,k3s-worker-2,10.7142861,3.571429,0.0,464.6211,770.1361,233.6967,0.61,0
1774979236,k3s-worker-3,9.1836728,3.5714289,0.0,777.5586,84.61411,1174.8635,0.2,0
1774979238,k3s-control,43.3333327,6.6666674,0.0,2262.289,205.6606,569.1855,2.66,0
1774979238,k3s-worker-2,13.7055838,7.1065989,0.0,464.3867,803.9161,2089.388,0.61,0
1774979238,k3s-worker-3,7.0351761,2.512563,0.0,777.5586,95.84035,490.6161,0.2,0
1774979240,k3s-control,42.7777793,5.5555559,0.0,2260.0,209.4504,576.0502,2.66,0
1774979240,k3s-worker-2,8.6734693,4.5918372,0.0,460.9727,771.8408,266.3931,0.56,0
1774979240,k3s-worker-3,5.0251261,2.01005,0.0,777.5586,71.59452,274.0813,0.2,0
1774979242,k3s-control,40.4371595,7.1038249,0.0,2257.227,234.0272,564.8243,2.6,0
1774979242,k3s-worker-2,8.1218271,4.0609141,3.5532991,460.7383,727.0363,207.2732,0.56,0
1774979242,k3s-worker-3,5.0505052,1.5151516,0.0,783.5703,78.45979,281.3732,0.19,0
1774979245,k3s-control,51.4492752,5.0724635,0.0,2245.727,222.2759,1500.1189,2.6,0
1774979245,k3s-worker-2,10.6598979,3.553299,0.0,460.7383,771.6662,246.4224,0.5647508,0
1774979245,k3s-worker-3,4.5226132,2.0100501,0.0,782.3555,58.40786,265.3633,0.19,0
1774979247,k3s-control,37.6884415,6.0301512,0.0,2245.34,234.0108,602.1343,2.64,0
1774979247,k3s-worker-2,8.2051277,4.6153848,0.0,464.9375,739.5231,239.3168,0.6,0
1774979247,k3s-worker-3,6.0301511,3.517588,0.0,780.3867,83.10669,282.7711,0.17,0
1774979249,k3s-control,37.8787872,6.5656565,0.0,2245.34,230.757,553.0587,2.64,0
1774979249,k3s-worker-2,10.1522841,4.5685281,1.0152284,464.1992,777.2349,283.042,0.6,0
1774979249,k3s-worker-3,5.0251261,2.512563,0.0,780.3867,96.3963,304.7961,0.17,0
1774979251,k3s-control,38.0710699,5.583756,0.0,2244.848,213.1843,544.5026,2.64,0
1774979251,k3s-worker-2,8.629442,4.060914,0.0,463.3984,763.1858,185.3002,0.63,0
1774979251,k3s-worker-3,5.5555561,3.030303,0.0,780.3867,195.9521,277.9719,0.17,0
1774979253,k3s-control,36.0406096,6.0913709,0.0,2244.602,199.5155,581.1656,2.75,0
1774979253,k3s-worker-2,8.0808082,4.5454551,4.0404041,470.5898,770.508,240.7659,0.63,0
1774979253,k3s-worker-3,4.5226131,2.512563,0.0,785.6211,66.18973,293.5374,0.16,0
1774979255,k3s-control,40.6091387,7.1065988,0.0,2244.355,257.5765,591.4895,2.75,0
1774979255,k3s-worker-2,23.1155788,19.095479,0.0,470.125,827.4459,294.5532,0.58,0
1774979255,k3s-worker-3,5.0251261,2.512563,0.0,785.6211,85.84238,290.3357,0.16,0
1774979257,k3s-control,44.6808505,6.3829791,0.0,2243.863,212.6355,569.6742,2.69,0
1774979257,k3s-worker-2,9.6938783,3.5714291,2.0408161,468.6484,806.0309,265.5058,0.58,0
1774979257,k3s-worker-3,5.0251262,2.0100501,0.0,785.375,127.20929,322.0543,0.16,0
1774979260,k3s-control,40.4494397,6.7415729,0.0,2243.863,207.3374,666.6171,2.69,0
1774979260,k3s-worker-2,11.1675133,5.5837561,0.0,463.2461,867.92,246.8708,0.58,0
1774979260,k3s-worker-3,4.0201012,3.0150751,0.0,787.9844,97.5145,289.6475,0.13,0
1774979262,k3s-control,38.1443282,6.1855667,0.0,2243.125,185.7729,553.9911,2.69,0
1774979262,k3s-worker-2,9.6446698,4.5685279,0.0,463.0039,778.3389,220.0362,0.61,0
1774979262,k3s-worker-3,7.070707,2.525253,0.0,787.7383,81.97072,285.6024,0.13,0
1774979264,k3s-control,41.1167523,5.5837563,0.0,2242.633,246.8027,592.7616,2.71,0
1774979264,k3s-worker-2,11.6751271,4.568528,0.0,465.8086,746.1265,245.5269,0.61,0
1774979264,k3s-worker-3,5.0761418,2.5380709,0.0,787.7383,99.05568,301.3126,0.1287313,0
1774979266,k3s-control,39.3939414,5.5555562,0.0,2242.387,209.3431,552.2347,2.71,0
1774979266,k3s-worker-2,9.1370561,4.0609141,0.0,465.3242,754.1988,208.748,0.64,0
1774979266,k3s-worker-3,5.0761421,2.030457,0.0,787.4922,86.20246,297.2378,0.12,0
1774979269,k3s-control,59.8540154,8.7591248,0.0,2244.621,202.4923,523.1889,2.89,0
