timestamp,node,cpu,mem,net,label
1773168549,k3s-worker-2,0.050415224968273324,0.1296936155384764,0.2920080248268513,0
1773168551,k3s-worker-2,0.04990820603245083,0.13007204761490104,0.2783046854027064,0
1773168553,k3s-worker-2,0.050328072619759565,0.13045047969132567,0.2708334081523394,0
1773168556,k3s-worker-2,0.05441376758410453,0.13014773403018595,0.2536841401278141,0
1773168558,k3s-worker-2,0.05160010869323533,0.13003807967826073,0.25521009359433255,0
1773168560,k3s-worker-2,0.05168292762392939,0.12607601051448006,0.25753807105468896,0
1773168561,k3s-worker-2,0.05209795800323465,0.12230857485959828,0.25610017353210146,0
1773168563,k3s-worker-2,0.0430493078149098,0.11922231694228132,0.24717614166812846,0
1773168565,k3s-worker-2,0.03881403155250179,0.1162287491803603,0.2559934525144388,0
1773168567,k3s-worker-2,0.019509046676101583,0.11497446631389042,0.17755943805195024,0
1773168569,k3s-worker-2,0.019351974697788692,0.11380670480407863,0.18210899371058098,0
1773168571,k3s-worker-2,0.02054210261835769,0.1126389432942666,0.1869613712047626,0
1773168573,k3s-worker-2,0.026667936577205207,0.11326764669897674,0.19284518658846087,0
1773168574,k3s-worker-2,0.02437663317323106,0.11477216135015078,0.1966303116552829,0
1773168576,k3s-worker-2,0.03620429080699559,0.11335725245500387,0.1991299657599087,0
1773168578,k3s-worker-2,0.03612147176026408,0.111849653404461,0.1976984394311581,0
1773168580,k3s-worker-2,0.03897642825639796,0.11024627979915332,0.19618350582243754,0
1773168582,k3s-worker-2,0.04067661204440481,0.10874022294829508,0.20138278891677003,0
1773168584,k3s-worker-2,0.044405775971430174,0.10723416609743684,0.19863842723454167,0
1773168586,k3s-worker-2,0.04567787818624097,0.10446303098231714,0.2023767070722017,0
1773168588,k3s-worker-2,0.047358674556497234,0.10169189586719743,0.20625130402417982,0
1773168590,k3s-worker-2,0.047953738864894034,0.09892076075207773,0.20817141891046587,0
1773168592,k3s-worker-2,0.04149392295832996,0.09435316072243587,0.2015837074015505,0
1773168594,k3s-worker-2,0.042315599664517756,0.08988287744724345,0.2005853550858783,0
1773168596,k3s-worker-2,0.03347859849928576,0.08842933447282099,0.19462222532653164,0
1773168598,k3s-worker-2,0.03415954802746181,0.08706848165379472,0.188226189142081,0
1773168600,k3s-worker-2,0.029528506732122865,0.08580340338953324,0.19339640481559434,0
1773168602,k3s-worker-2,0.030120533296642226,0.084538325125272,0.19396830640146512,0
1773168603,k3s-worker-2,0.029943535951053795,0.08318055670561433,0.19472796266046635,0
1773168605,k3s-worker-2,0.030946382592771864,0.08308786655021859,0.19321279613103937,1
1773168607,k3s-worker-2,0.04779524821296323,0.0880555289954496,0.37304599853639353,1
1773168608,k3s-worker-2,0.12418089124564995,0.0896326456625395,0.387317390396315,1
1773168610,k3s-worker-2,0.2222985559498896,0.0912097623296292,0.392752774918983,1
1773168612,k3s-worker-2,0.3184192005883911,0.0930679943186943,0.3993229025395858,1
1773168614,k3s-worker-2,0.4153789263871913,0.09472388180043796,0.3986172643841544,1
1773168616,k3s-worker-2,0.5129281248827162,0.09470996245969598,0.38519597460194915,1
1773168620,k3s-worker-2,0.6086020380641757,0.09420949889028833,0.3534930646554201,1
1773168624,k3s-worker-2,0.7028291672121495,0.09341708505753232,0.34196870169065424,1
1773168628,k3s-worker-2,0.7974001101592754,0.0915495603267785,0.332157618941449,1
1773168633,k3s-worker-2,0.895177844140917,0.08963106391927354,0.31071884635201763,1
1773168639,k3s-worker-2,0.9773710266329954,0.08512214656480556,0.1134000156715551,1
1773168644,k3s-worker-2,0.9985758366512115,0.08268155624872799,0.07023747521632952,1
1773168650,k3s-worker-2,0.9974271832929879,0.082829844679929,0.049691367442833166,1
1773168656,k3s-worker-2,0.9969012478193053,0.07890637005184234,0.01422294001956079,1
1773168661,k3s-worker-2,0.9963124011445151,0.07482843819381678,0.008583839796930002,1
1773168666,k3s-worker-2,0.9959041210106194,0.07047555981255368,0.1252182931507144,1
1773168672,k3s-worker-2,0.9959041210106194,0.07089879476699222,0.13331564175981966,1
1773168677,k3s-worker-2,0.9980230655492281,0.0706686115781866,0.12553544015139123,1
1773168683,k3s-worker-2,1.0,0.07160622944277456,0.1225306406187302,1
1773168687,k3s-worker-2,1.0,0.07230290826434731,0.1306632805066028,1
1773168692,k3s-worker-2,0.9977685109902045,0.07330233274706,0.13346587778221736,1
1773168696,k3s-worker-2,0.9953510648046707,0.06930064091446267,0.1413722162450616,1
1773168701,k3s-worker-2,0.99312132645158,0.06384485249729978,0.13262008636259956,1
1773168707,k3s-worker-2,0.9906603490562934,0.06374290914379664,0.1453398850613014,1
1773168712,k3s-worker-2,0.9929810976543297,0.06654030119713433,0.12659870475958493,1
1773168716,k3s-worker-2,0.9951299392367524,0.0722895820773302,0.013559827768376111,1
1773168722,k3s-worker-2,0.99709126270793,0.07011314288669877,0.007916070214967472,1
1773168726,k3s-worker-2,0.9972930667673578,0.06537874802964198,0.0,1
1773168729,k3s-worker-2,0.898607141124617,0.06773748313169653,0.0031145907702409617,0
1773168751,k3s-worker-2,0.8003305420413146,0.07019349544461873,0.011624120194979996,0
1773168755,k3s-worker-2,0.7020760087517198,0.06987683044273704,0.017300989322684025,0
1773168758,k3s-worker-2,0.6068088848552565,0.07864384021324416,0.033689341149688495,0
1773168760,k3s-worker-2,0.5106365273238573,0.08608143431213959,0.05654121008154966,0
1773168763,k3s-worker-2,0.4130923330585344,0.09195583108468755,0.0832091467835776,0
1773168765,k3s-worker-2,0.3119314963619618,0.09596887192521956,0.10255747119908645,0
1773168768,k3s-worker-2,0.21196078688973363,0.09858554981040013,0.11607115466712434,0
1773168771,k3s-worker-2,0.11247734341767321,0.10483837865937272,0.13539162609954433,0
1773168773,k3s-worker-2,0.01178527206155718,0.11430258131801414,0.15395477698014076,0
1773168777,k3s-worker-2,0.012658124175267392,0.11657633726309524,0.15256113872519708,0
1773168780,k3s-worker-2,0.00925243964817818,0.11680648090831909,0.16694592180180434,0
1773168783,k3s-worker-2,0.014037489301605668,0.11547959602593312,0.17696900464465887,0
1773168785,k3s-worker-2,0.011669377589768985,0.11139237142621904,0.17979081733688362,0
1773168787,k3s-worker-2,0.01539683309771391,0.10883437621621213,0.2701049578512485,0
1773168790,k3s-worker-2,0.015326284312969885,0.10627638100620522,0.25201663912292643,0
1773168792,k3s-worker-2,0.017111474685336792,0.10303720805863398,0.24989003407189012,0
1773168795,k3s-worker-2,0.01787920060075372,0.09940876809326471,0.2516977002578377,0
1773168798,k3s-worker-2,0.01735929802908924,0.09711029740965026,0.2596615441347369,0
1773168801,k3s-worker-2,0.022687547205020076,0.0948118267260358,0.255443294889034,0
1773168804,k3s-worker-2,0.02276868753825322,0.09266781327236026,0.261735370437032,0
1773168807,k3s-worker-2,0.028050645322086138,0.09178891762652773,0.2515063781061651,0
1773168810,k3s-worker-2,0.024795839971713335,0.0924670505083048,0.24945236848090868,0
1773168812,k3s-worker-2,0.03142351446399909,0.09285785972578722,0.2520368458067295,0
1773168815,k3s-worker-2,0.027853130006067598,0.09191407306246115,0.16317638617203586,0
1773168817,k3s-worker-2,0.03178491408376516,0.08980252488932328,0.1578204590274965,0
1773168820,k3s-worker-2,0.031128293427292043,0.0903354537392686,0.15894919818796407,0
1773168823,k3s-worker-2,0.02976550355159064,0.09164687708122794,0.14387741386250208,0
1773168827,k3s-worker-2,0.030357530464222317,0.0901732459673256,0.1283164353856679,0
1773168829,k3s-worker-2,0.030853390544560814,0.08899156511677159,0.13511462162844293,0
1773168832,k3s-worker-2,0.03026136200740513,0.08775274379072834,0.13542177145572626,0
1773168835,k3s-worker-2,0.02838509014311057,0.08928351538012015,0.13530517676681217,0
1773168838,k3s-worker-2,0.030940542428924904,0.08877221686933934,0.12785940379213098,0
1773168841,k3s-worker-2,0.02431286689230228,0.0885482420228534,0.12368986205788994,0
1773168843,k3s-worker-2,0.023641903545343578,0.08774036664967078,0.11934541962346107,0
1773168845,k3s-worker-2,0.02815450381145773,0.0869494950165992,0.3094447126697911,0
1773168849,k3s-worker-2,0.02710261766318944,0.0819571178328346,0.3140134274107217,0
1773168852,k3s-worker-2,0.03172683003974123,0.0768782192924117,0.3296037213960114,1
1773168855,k3s-worker-2,0.09545375223269609,0.0745287769320459,0.33044960490055997,1
1773168859,k3s-worker-2,0.18126624497257493,0.07198624326246562,0.3124470789935833,1
1773168863,k3s-worker-2,0.27280998047301125,0.06691972186310029,0.30728311101176486,1
1773168867,k3s-worker-2,0.35971036032189774,0.060345601413192757,0.29539010931990367,1
1773168872,k3s-worker-2,0.415156301383604,0.05503501702786161,0.3010082401788364,1
1773168876,k3s-worker-2,0.5059259898296296,0.04729159286845741,0.2701314338937891,1
1773168880,k3s-worker-2,0.5978797322169558,0.04575773687969654,0.26036324322184795,1
1773168884,k3s-worker-2,0.6801825688038797,0.044416972200150145,0.07119176001768365,1
1773168888,k3s-worker-2,0.7368994703881241,0.04268694050280596,0.05938386971868233,1
1773168892,k3s-worker-2,0.7918866407613234,0.04104343016212008,0.040968973409450486,1
1773168896,k3s-worker-2,0.7890340992361807,0.03818268929097324,0.03539024081718425,1
1773168901,k3s-worker-2,0.7870213827872999,0.036159165130596076,0.03889435842680948,1
1773168905,k3s-worker-2,0.7892966266109755,0.03174139573183966,0.02469835704114573,1
1773168910,k3s-worker-2,0.7888322912314804,0.031108065728076048,0.025713317144867506,1
1773168914,k3s-worker-2,0.7697673123732175,0.02970707617367112,0.01033224228832663,1
1773168917,k3s-worker-2,0.7667058989487917,0.029290010017970925,0.01885722248104768,1
1773168921,k3s-worker-2,0.7532364568447415,0.023247276218323856,0.012908142715387644,1
1773168925,k3s-worker-2,0.7578779540408139,0.018162208879163293,0.006116462002112758,1
1773168929,k3s-worker-2,0.7612908215168889,0.01502497928509474,0.010123806423162914,1
1773168933,k3s-worker-2,0.7883207206114328,0.01111079739869659,0.00907936505811075,1
1773168937,k3s-worker-2,0.7900009003587863,0.005920702306664045,0.009053385190842778,1
1773168942,k3s-worker-2,0.7861991023383642,0.0,0.005748109279977723,1
1773168946,k3s-worker-2,0.7721380959629153,0.0031387717937529703,0.017847536135461937,1
1773168951,k3s-worker-2,0.7745062057021157,0.0025348226711577456,0.019859901705100113,1
1773168955,k3s-worker-2,0.7874379188682954,0.0033797503803499594,0.021741945431070386,1
1773168959,k3s-worker-2,0.7742540921064675,0.0036299821650536772,0.035220399371411706,1
1773168965,k3s-worker-2,0.760940837775514,0.004749856397483186,0.03495542444228705,1
1773168970,k3s-worker-2,0.7269486991528826,0.007381956279508824,0.03703059410121513,1
1773168974,k3s-worker-2,0.7531346830838354,0.00964954342585181,0.033689133146080984,1
1773168977,k3s-worker-2,0.6760494269467097,0.014234107652022935,0.04815273658976826,0
1773168979,k3s-worker-2,0.6205044755554907,0.01953698103893155,0.06693905909110902,0
1773168982,k3s-worker-2,0.5411053910605733,0.0253712015325193,0.08130263663325549,0
1773168984,k3s-worker-2,0.47104387231674677,0.02696532193972025,0.09346188619298627,0
1773168986,k3s-worker-2,0.4011222898398099,0.028267452539990863,0.1019776362256172,0
1773168989,k3s-worker-2,0.35467673865121996,0.028214938663554873,0.10863257298383731,0
1773168992,k3s-worker-2,0.2836083691620818,0.033003429140313845,0.11810869300669878,0
1773168994,k3s-worker-2,0.2258093881421965,0.03545635705386699,0.14332089479342958,0
1773168996,k3s-worker-2,0.18300743023832527,0.036003205244554304,0.1608108998111157,0
1773168999,k3s-worker-2,0.10719177350468492,0.03992509812937499,0.17512357388704636,0
1773169012,k3s-worker-2,0.19543674032160668,0.14118138190107654,0.1735293183192127,0
1773169025,k3s-worker-2,0.2532584564390952,0.2937593426654601,0.17092424213612004,0
1773169029,k3s-worker-2,0.31453253604078674,0.44080120199834283,0.16539363096181714,0
1773169034,k3s-worker-2,0.39600834972901505,0.5718588338423777,0.16401308826733954,0
1773169039,k3s-worker-2,0.43210482737499056,0.6976491419794106,0.15181376009580846,0
1773169042,k3s-worker-2,0.46403791580298115,0.8092887003345466,0.14777310584702444,0
1773169046,k3s-worker-2,0.5169102689729163,0.9002126811995653,0.14013148555885177,0
1773169050,k3s-worker-2,0.5945297006336966,0.9417998751530039,0.12730518792967238,0
1773169054,k3s-worker-2,0.6759179326349204,0.964233107199407,0.10948775164960327,0
1773169057,k3s-worker-2,0.7642267460306725,1.0,0.09664747986138597,0
1773169061,k3s-worker-2,0.7623500297430215,0.9380077247595887,0.09367448321365547,0
1773169065,k3s-worker-2,0.7993474699182131,0.8255294074939987,0.08150361036899423,0
1773169069,k3s-worker-2,0.8257372509674896,0.7170703394112609,0.0801427554326525,0
1773169073,k3s-worker-2,0.8282474476113052,0.6215895539143912,0.062262966821128966,0
1773169075,k3s-worker-2,0.7900530626646501,0.5410365100353305,0.06839125361166716,0
1773169077,k3s-worker-2,0.7533765761026578,0.47882797094685586,0.0697320470333902,0
1773169079,k3s-worker-2,0.7026032792360333,0.44030540457156997,0.0659353311822012,0
1773169081,k3s-worker-2,0.6263123421243971,0.45246351373036175,0.07191297027653477,0
1773169083,k3s-worker-2,0.5326732924117272,0.483775545252607,0.07123823474041957,0
1773169085,k3s-worker-2,0.4354006354795187,0.498547208353629,0.12486329166014638,0
1773169087,k3s-worker-2,0.4377213840775548,0.5099236990774559,0.23826799932974738,0
1773169089,k3s-worker-2,0.3415957032985582,0.5249023728284343,0.23628863374913597,0
1773169091,k3s-worker-2,0.2525760869608895,0.5412110158611678,0.24352151394801835,0
1773169093,k3s-worker-2,0.16670838976184715,0.5605317725956175,0.24525928442167733,0
