timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1
1773167172,k3s-control,70.4761886,9.5238098,0,1143.0469,145.18441,506.6317,0.33
1773167172,k3s-worker-2,12.3076922,5.1282051,0,137.83984,425.4847,123.63751,0.33
1773167174,k3s-control,32.03125,32.8125,0,872.6953,147.80339,443.6425,0.33
1773167174,k3s-worker-2,10.880829,5.699482,0,136.11719,442.3256,142.72558,0.27
1773167178,k3s-control,54.9019584,39.2156888,0,545.7773,172.1988,522.0936,0.46
1773167178,k3s-worker-2,10.3092783,4.6391751,0,134.66406,419.2851,127.22785,0.27
1773167180,k3s-control,56.565656,36.3636375,0,203,218.6294,520.3169,0.46
1773167180,k3s-worker-2,20.2072514,22.2797915,0,439.3164,497.6747,203.6564,0.33
1773167183,k3s-control,23.4234219,43.2432435,0,1118.6602,204.2936,555.9429,0.46
1773167183,k3s-worker-2,8.1632651,5.6122451,0,446.2109,443.8021,133.81479,0.33
1773167185,k3s-control,48.9655164,8.9655163,0,1325.1602,153.77309,516.9846,0.83
1773167185,k3s-worker-2,8.7179485,4.6153847,0,447.0508,475.8788,142.76572,0.31
1773167187,k3s-control,48.7179478,8.9743586,0,1325.4492,160.5353,519.1267,0.83
1773167187,k3s-worker-2,8.7628867,5.6701028,0,448.0742,498.1868,155.63114,0.31
1773167189,k3s-control,58.9743606,7.6923081,0,1322.3398,157.77435,494.9982,0.83
1773167189,k3s-worker-2,11.3402057,8.2474228,0,445.9844,472.8605,162.64271,0.31
1773167190,k3s-control,36.8686902,8.080808,0,1317.5,212.3154,623.2206,0.76
1773167190,k3s-worker-2,10.7692311,6.6666671,0,445.9844,537.3713,194.0235,0.28
1773167192,k3s-control,37.4358972,6.6666665,0,1314.7422,170.467,540.2545,0.76
1773167192,k3s-worker-2,12.8205129,6.6666669,0,460.3242,476.2504,155.25549,0.28
1773167194,k3s-control,41.836732,5.1020413,0,1314.4961,172.5343,537.3563,0.76
1773167194,k3s-worker-2,9.7938141,6.1855671,0,460.0898,470.8234,157.35361,0.28
1773167196,k3s-control,41.0256398,7.692308,2.051282,1309.5508,348.4869,650.7242,0.7
1773167196,k3s-worker-2,13.9175264,8.2474233,0,470.2305,489.2628,152.62841,0.26
1773167198,k3s-control,51.0101013,24.7474706,6.5656572,1400.9453,188.9114,500.7971,0.7
1773167198,k3s-worker-2,8.6734693,5.1020412,0,469.668,450.3756,126.5043,0.24
1773167202,k3s-control,83.3333323,15.6862754,0,1369.918,177.8587,537.1684,0.97
1773167202,k3s-worker-2,14.4329899,7.2164949,0,468.4375,484.9884,166.59896,0.24
1773167205,k3s-control,38.2022496,40.4494396,2.247191,1300.0625,116.20297,484.9341,0.97
1773167205,k3s-worker-2,11.7948719,5.641026,0,466.2227,451.4518,150.64194,0.24
1773167208,k3s-control,64.2276444,6.5040654,0,1322.3828,134.47491,539.2979,1.05
1773167208,k3s-worker-2,41.8367353,28.0612236,8.163266,429.4648,508.6857,157.73642,0.22
1773167211,k3s-control,56.7567601,7.207207,0.9009009,1300.0625,133.18485,519.857,1.05
1773167211,k3s-worker-2,36.3636396,21.2121198,7.0707069,285.5,450.5655,171.2025,0.22
1773167213,k3s-control,39.3333324,12.6666678,33.333332,1329.25,175.5415,566.5258,1.21
1773167213,k3s-worker-2,32.1428603,27.5510202,5.102041,106.375,473.8089,138.81997,0.28
1773167215,k3s-control,41.6666699,7.291667,0,1328.0195,210.7448,584.5873,1.21
1773167215,k3s-worker-2,58.163267,4.5918368,0,138.71484,536.1266,178.7828,0.28
1773167216,k3s-control,42.6395911,7.1065992,0,1313.2539,192.8598,590.0826,1.21
1773167216,k3s-worker-2,22.05128,8.717949,0,148.09375,504.3986,170.1779,0.28
1773167218,k3s-control,57.3604099,5.583756,0,1312.0234,127.49957,459.2049,1.11
1773167218,k3s-worker-2,11.7948721,6.666667,8.717949,149.78906,468.8105,156.87694,0.34
1773167220,k3s-control,37.0558373,7.1065985,0,1305.3789,179.8039,1602.2297,1.11
1773167220,k3s-worker-2,8.2051276,6.1538457,36.9230783,149.81641,465.5601,145.5073,0.34
1773167222,k3s-control,37.3737404,7.0707071,0,1312.8828,203.7373,826.3998,1.11
1773167222,k3s-worker-2,9.7435902,6.6666671,0,149.58203,518.6079,182.2517,0.34
1773167223,k3s-control,40.2061881,6.1855667,1.0309278,1312.4023,194.808,593.8854,1.02
1773167223,k3s-worker-2,10.2040823,5.1020411,0,148.47266,497.0573,159.03817,0.31
1773167225,k3s-control,67.8571433,7.1428573,0,1312.6406,194.9081,532.6192,1.02
1773167225,k3s-worker-2,8.6734692,5.1020411,0,148.48828,458.0831,151.78906,0.31
1773167227,k3s-control,39.4871808,6.6666671,0,1311.3125,163.62122,542.411,1.02
1773167227,k3s-worker-2,16.4948449,12.8865979,0,167.19141,515.2985,1771.946,0.31
1773167229,k3s-control,40.5128206,6.6666671,1.025641,1312.3398,177.3537,640.8715,1.01
1773167229,k3s-worker-2,9.8445603,4.6632122,0,165.95312,433.0595,127.67792,0.3030799
1773167231,k3s-control,38.6934697,6.532663,0,1311.8594,152.58398,527.8451,1.01
1773167231,k3s-worker-2,9.3264253,5.1813472,0,165.48828,447.9499,125.96974,0.26
1773167233,k3s-control,41.1167486,6.5989848,0,1323.2852,160.61429,536.1464,1.01
1773167233,k3s-worker-2,12.435233,5.699482,0,165.48828,431.1798,120.78287,0.26
1773167235,k3s-control,61.6161603,9.090909,0,1323.0703,175.1026,544.2726,0.93
1773167235,k3s-worker-2,9.7435904,4.6153852,0,164.99609,449.2328,152.46755,0.24
1773167237,k3s-control,39.0862909,6.5989852,0,1321.9453,161.27923,539.3708,0.93
1773167237,k3s-worker-2,10.3092777,6.7010308,0,168.3906,480.7706,148.54661,0.24
1773167239,k3s-control,41.1167511,7.1065992,0,1321.4531,184.933,561.4804,0.93
1773167239,k3s-worker-2,10.7142856,5.6122448,0.5102041,167.9219,452.8047,145.10453,0.24
1773167241,k3s-control,38.5786802,6.091371,0,1321.207,157.61718,486.5864,0.85
1773167241,k3s-worker-2,9.278351,6.185567,0,167.45312,499.249,150.04127,0.22
1773167242,k3s-control,37.0558383,5.0761418,0,1321.207,192.0526,584.4331,0.85
1773167242,k3s-worker-2,10.7692312,6.1538461,0,167.45312,481.1273,166.19566,0.22
1773167244,k3s-control,35.8974377,5.6410256,0,1321.9648,151.00274,493.1755,0.85
1773167244,k3s-worker-2,10.7142861,5.102041,0,167.20703,482.6999,169.7606,0.22
1773167246,k3s-control,35.3846177,5.6410256,0,1321.1953,144.73629,495.0908,0.79
1773167246,k3s-worker-2,11.7948719,7.6923079,0,167.20703,447.3694,138.87219,0.2
1773167248,k3s-control,38.3838408,5.5555561,0,1320.457,169.673,525.3914,0.79
1773167248,k3s-worker-2,10.2564103,7.1794872,0,167.20703,445.8704,137.54973,0.2
1773167250,k3s-control,38.6597905,6.7010311,0,1322.1133,144.51007,481.3941,0.79
1773167250,k3s-worker-2,23.31606,13.989637,2.072539,178.5742,527.1902,198.1488,0.2
1773167251,k3s-control,35.8974368,7.6923073,0,1321.8008,79.3795,406.7139,0.72
1773167251,k3s-worker-2,82.3529416,13.7254903,0,172.375,369.2229,79.64463,0.35
1773167256,k3s-control,40.4145072,6.2176166,0,1327.1523,38.71246,336.7653,0.66
1773167256,k3s-worker-2,79.31034,20.68966,0,164.59375,328.9424,60.88087,0.48
1773167261,k3s-control,41.4507773,5.1813467,0,1327.1523,61.59014,388.5247,0.61
1773167261,k3s-worker-2,85.1851857,12.9629624,0,164.59375,330.1811,79.92749,1.48
1773167266,k3s-control,76.6355131,13.0841125,0,1326.75,64.48043,364.6472,0.61
1773167266,k3s-worker-2,82.2939461,15.1289993,0,176.1016,376.9032,71.14666,2.09
1773167270,k3s-control,45.6140353,8.1871342,0,1336.1133,81.41197,437.2525,0.96
1773167270,k3s-worker-2,82.6923075,11.5384617,0,175.6094,411.354,72.33684,4
1773167275,k3s-control,34.5360824,5.6701034,0,1338.0273,54.11685,364.7409,0.81
1773167275,k3s-worker-2,82.45614,15.789474,0,175.1172,353.656,77.71729,4
1773167281,k3s-control,36.2244889,6.1224488,0,1320.6992,98.94748,715.1623,0.99
1773167281,k3s-worker-2,81.39535,18.60465,0,166.9375,432.0208,77.38832,5.26
1773167286,k3s-control,35.8585878,4.5454547,0,1307.75,36.51416,337.2099,1
1773167286,k3s-worker-2,80,20,0,166.35547,306.1888,412.1851,5.88
1773167293,k3s-control,36.2244904,6.1224491,0,1307.4492,40.63932,347.5968,1
1773167293,k3s-worker-2,83.0508483,15.2542367,0,165.76953,397.2608,83.73657,7.01
1773167298,k3s-control,51.0100997,21.2121199,0,1305.793,56.66548,378.7533,0.92
1773167298,k3s-worker-2,82.22222,17.77778,0,163.55469,331.9311,63.73504,7.57
1773167303,k3s-control,35.5670104,5.1546391,0,1307.1992,36.28791,336.6856,0.92
1773167303,k3s-worker-2,85.9649117,10.5263162,0,163.55469,362.7423,71.80747,14.09
1773167308,k3s-control,36.2244882,5.1020407,0,1313.5273,51.29433,347.4493,0.85
1773167308,k3s-worker-2,80,20,0,165.67188,323.5854,67.14546,14.09
1773167311,k3s-control,36.5979411,6.1855672,0,1314.4414,41.76998,354.2691,1.02
1773167311,k3s-worker-2,85.4166674,12.4999996,0,173.5781,369.7869,72.71637,13.84
1773167316,k3s-control,34.6938803,5.102041,0,1315.2656,56.01091,357.4236,0.94
1773167316,k3s-worker-2,83.7209308,13.9534881,0,167.14062,304.587,58.9257,14.97
1773167321,k3s-control,39.0862915,5.0761422,0,1311.8594,65.26029,393.2392,1.11
1773167321,k3s-worker-2,83.9285717,14.2857143,0,165.70703,377.4175,74.85114,13.93
1773167325,k3s-control,40.8163304,6.1224491,0,1307.6172,59.12753,363.9061,1.11
1773167325,k3s-worker-2,87.7192982,12.2807018,0,165.21484,528.4688,106.15553,15.14
1773167329,k3s-control,39.7959212,4.5918371,0,1307.3711,54.0696,375.3164,1.02
1773167329,k3s-worker-2,81.6326524,16.3265315,0,171.0273,416.634,83.0117,15.14
1773167333,k3s-control,38.3838375,5.5555556,0,1307.3711,55.39135,361.879,1.02
1773167333,k3s-worker-2,82.6086967,15.2173904,0,171.0273,363.656,75.48252,15.13
1773167337,k3s-control,35.2040817,5.1020413,0,1309.6211,64.4096,399.1172,0.93
1773167337,k3s-worker-2,87.5,12.5,0,174.8281,344.4992,67.28914,14.96
1773167341,k3s-control,37.0558399,5.583756,0,1309.5898,41.92744,364.2993,0.93
1773167341,k3s-worker-2,80,20,0,170.7734,376.2297,83.67067,14.88
1773167346,k3s-control,61.6161628,5.0505052,0,1308.8359,28.26508,325.35,1.02
1773167346,k3s-worker-2,85.7142866,11.9047615,0,178.7734,460.4968,112.69407,17.85
1773167354,k3s-control,35.3535377,5.5555556,0,1314.4023,54.88728,370.5868,1.0104978
1773167354,k3s-worker-2,84.2105266,12.2807015,0,178.2812,385.2978,98.50584,18.74
1773167358,k3s-control,53.0303016,6.0606062,0,1319.9375,47.09323,353.6955,0.94
1773167358,k3s-worker-2,83.0508475,11.8644066,0,175.8789,418.1478,68.13249,18.36
1773167364,k3s-control,34.6938783,5.6122447,0,1321.4492,41.38572,345.3994,0.95
1773167364,k3s-worker-2,82,14,0,175.5,361.0591,70.65463,17.69
1773167368,k3s-control,61.8090465,6.5326626,0,1325.4727,58.84891,366.4476,0.87
1773167368,k3s-worker-2,82.3529408,15.6862752,0,175.4844,336.6099,70.2623,17.69
1773167371,k3s-control,39.7959204,5.6122451,0,1325.9883,123.55081,492.4828,0.87
1773167371,k3s-worker-2,12.5786157,8.1761008,3.1446539,177.6328,437.0601,123.11732,17.32
1773167374,k3s-control,29.5918402,53.0612204,0,745.8438,163.32853,531.4528,0.96
1773167374,k3s-worker-2,9.2783507,6.1855668,1.5463917,177.3867,481.0157,169.5594,17.32
1773167377,k3s-control,46.5346505,52.4752505,0,375.8945,104.99317,439.053,0.96
1773167377,k3s-worker-2,11.1764705,5.8823527,0,174.1953,399.4485,94.38212,15.93
1773167380,k3s-control,56.4356406,42.5742604,0,739.4883,168.9688,512.522,1.45
1773167380,k3s-worker-2,11.4093959,8.0536909,0,172.9648,459.3317,158.32466,15.93
1773167382,k3s-control,55.4455411,42.5742609,0,827.5977,151.1522,515.5555,1.45
1773167382,k3s-worker-2,12.5748499,6.5868259,0,172.9648,495.1357,165.00009,14.65
1773167385,k3s-control,57.4257406,41.5841604,0,794.375,147.30979,485.925,1.57
1773167385,k3s-worker-2,10.2702703,6.4864862,0,172.9648,421.8955,134.05874,14.65
1773167388,k3s-control,54.9019621,42.1568616,0,1015.8672,195.8478,587.9537,1.57
1773167388,k3s-worker-2,9.9476444,4.1884822,0,172.7188,502.9351,183.136,14.65
1773167390,k3s-control,24.0875907,32.116791,0,856.2617,173.5976,505.4143,1.69
1773167390,k3s-worker-2,10.465116,5.232558,0,172.7188,453.7522,156.42182,12.64
1773167392,k3s-control,57.6923109,41.3461506,0,1143.6914,204.4848,564.863,1.69
1773167392,k3s-worker-2,9.3750003,6.2500002,1.0416667,172.7188,445.9313,136.94124,12.64
1773167395,k3s-control,55,44,0,496.9805,184.184,515.2354,1.79
1773167395,k3s-worker-2,8.8082903,4.6632122,0,172.7188,487.7089,186.6469,11.63
1773167397,k3s-control,57,41,0,498.0352,185.8316,531.3047,1.79
1773167397,k3s-worker-2,9.6938779,5.6122449,0,172.7188,468.0067,162.74201,11.63
1773167399,k3s-control,61.5384618,36.5384611,0,908.6094,147.02814,486.1672,1.79
1773167399,k3s-worker-2,10.1522842,5.5837561,0,178.6289,476.6636,163.99965,10.78
1773167402,k3s-control,51.5151495,47.4747495,0,1126.7812,173.3887,1313.021,1.89
1773167402,k3s-worker-2,19.8412701,7.936508,0,176.1953,463.972,150.652,10.78
1773167405,k3s-control,54.9019633,43.1372526,0,780.8555,122.7318,428.9321,1.98
1773167405,k3s-worker-2,11.9718314,9.8591553,0,172.3594,391.4682,1391.083,9.91
1773167409,k3s-control,42.8571443,36.6071437,0,535.4062,91.17704,409.2455,1.98
1773167409,k3s-worker-2,11.9791666,4.6874998,0,172.1406,420.0361,117.59572,9.91
1773167412,k3s-control,59,40,0,431.0078,135.35746,480.0342,2.06
1773167412,k3s-worker-2,9.5238104,4.7619052,0,172.1406,457.5126,157.97073,9.12
1773167415,k3s-control,63,36,0,460.4453,166.41757,515.0665,2.06
1773167415,k3s-worker-2,14.6067414,4.4943818,0,172.5703,428.3751,142.63369,9.12
1773167417,k3s-control,63.2653073,33.6734686,0,494.6484,123.27128,477.4778,2.14
1773167417,k3s-worker-2,10.152284,4.568528,0,177.9297,450.9943,152.94644,8.39
1773167420,k3s-control,30.4,34.4,0,292.5781,170.4776,496.764,2.14
1773167420,k3s-worker-2,10.2150543,5.3763442,0,177.9297,452.2561,146.06154,8.39
1773167423,k3s-control,21.8978091,34.3065686,0,471.5195,163.27976,491.6637,2.21
1773167423,k3s-worker-2,9.2391298,4.3478259,0.5434783,177.9297,448.4265,151.37824,7.72
1773167426,k3s-control,44.6428613,33.928571,0,1001.6328,133.84795,457.0449,2.21
1773167426,k3s-worker-2,9.1836732,5.1020411,0,177.9297,415.2272,124.82115,7.72
1773167429,k3s-control,47.5247524,47.5247524,0,1126.9102,176.8046,542.9666,2.48
1773167429,k3s-worker-2,11.299435,6.779661,0,182.0312,484.3869,171.4684,7.1
1773167431,k3s-control,25.8064518,41.9354829,0,384.1836,142.84707,459.993,2.48
1773167431,k3s-worker-2,7.6530608,4.5918369,0,181.5391,433.5567,135.63841,7.1
1773167433,k3s-control,51.4851495,39.6039596,0,684.4219,155.40108,515.2992,2.48
1773167433,k3s-worker-2,8.333333,4.6875,0,181.25,458.0559,149.38021,6.53
1773167436,k3s-control,60.3960406,38.6138604,0,1100.9258,167.9939,470.7216,2.44
1773167436,k3s-worker-2,10.3030301,7.8787881,0,181.3906,422.5209,144.56669,6.53
1773167439,k3s-control,21.739131,33.3333315,0,775.8789,179.1541,516.9487,2.49
1773167439,k3s-worker-2,16.9934612,5.2287584,0,177.2383,458.2427,166.72466,6.09
1773167441,k3s-control,28.8288297,41.4414396,0,457.7031,161.78844,492.1213,2.49
1773167441,k3s-worker-2,12.9213475,5.6179778,0,176.7695,460.327,163.99519,6.09
1773167444,k3s-control,53.4653457,44.5544564,0,374.793,150.26245,493.5083,2.49
1773167444,k3s-worker-2,10.2040823,4.5918371,0,176.7695,427.7037,152.0848,5.6
1773167447,k3s-control,54.4554456,43.5643565,0,945.6562,116.35366,422.9443,2.61
1773167447,k3s-worker-2,8.6734688,4.0816329,0,179.4766,430.2665,137.69039,5.6
1773167450,k3s-control,27.6785717,42.8571426,0,1115.6875,173.7549,527.0608,2.48
1773167450,k3s-worker-2,11.2244899,4.081633,0,179.2305,415.8324,123.31871,4.98
1773167452,k3s-control,24.8,38.4,0,632.5078,155.01535,501.2096,2.48
1773167452,k3s-worker-2,10,6.5,0,178.9844,436.0071,134.81878,4.98
1773167455,k3s-control,55.8823534,42.1568625,0,1140.2148,160.94467,507.6338,2.48
1773167455,k3s-worker-2,12.2905027,5.5865919,0,178.75,432.0442,147.73004,4.58
1773167457,k3s-control,55,44,0,498.7344,157.12062,496.0695,2.44
1773167457,k3s-worker-2,8.9005243,4.1884822,0,178.75,470.6694,159.58503,4.58
1773167459,k3s-control,56.4356411,41.5841608,0,452.2656,178.324,551.6354,2.44
1773167459,k3s-worker-2,11.445783,5.421687,0,178.832,443.347,148.49049,4.21
1773167462,k3s-control,28.2258091,36.2903188,0,729.0508,158.18474,1554.8397,2.41
1773167462,k3s-worker-2,13.1386859,10.2189779,0,173.6641,475.3606,150.59528,4.21
1773167465,k3s-control,58.5858594,40.4040396,0,429.6836,124.52424,442.6962,2.41
1773167465,k3s-worker-2,9.7938145,3.6082472,0,172.4609,436.3544,1524.0911,3.87
1773167468,k3s-control,55.8823531,42.1568624,0,687.4727,106.013,452.6653,2.69
1773167468,k3s-worker-2,15.0943402,5.6603771,0,175.1719,479.3019,169.7844,3.87
1773167471,k3s-control,25.2252298,41.4414396,0,476.4141,153.91947,530.5085,2.69
1773167471,k3s-worker-2,8.1632651,5.6122451,0.5102041,174.9258,469.2864,161.35724,3.56
1773167474,k3s-control,47,45,0,309.9219,125.36799,467.186,3.68
1773167474,k3s-worker-2,8.2051277,4.6153848,0,174.9258,507.7916,162.75636,3.56
1773167477,k3s-control,20.5882392,34.5588186,0,1100.8086,167.12944,503.3796,3.68
1773167477,k3s-worker-2,8.2901552,4.1450781,0,172.2188,406.2043,125.25926,3.28
1773167479,k3s-control,12.8378381,31.7567602,0,800.8203,180.4516,477.8333,3.47
1773167479,k3s-worker-2,9.6446696,5.0761418,0,172.2188,441.0128,151.99784,3.28
1773167482,k3s-control,27.6422778,36.585367,0,1036.6445,117.19704,459.9887,3.27
1773167482,k3s-worker-2,9.3922647,4.9723758,0,175.3594,416.9235,118.19167,3.02
1773167484,k3s-control,26.82927,39.8374,0,957.3711,186.5508,553.5466,3.27
1773167484,k3s-worker-2,10.2564103,5.6410261,0,175.9141,471.133,156.28528,3.02
1773167488,k3s-control,58.5858594,40.4040396,0,324.0391,114.33331,417.3082,3.69
1773167488,k3s-worker-2,11.2244901,6.632653,0,175.7422,424.4485,133.55185,2.77
1773167491,k3s-control,57.5757594,41.4141396,0,706.0703,153.29444,542.0803,3.69
1773167491,k3s-worker-2,10.2040815,5.6122447,0,178.043,425.7038,124.60794,2.77
1773167493,k3s-control,79.0476192,11.4285709,0,1226.6953,186.4203,548.4591,3.69
1773167493,k3s-worker-2,9.7938145,4.6391753,0.5154639,175.0781,479.9862,142.34551,2.55
1773167496,k3s-control,52.8169003,8.4507041,0,1300.3359,166.3685,543.6719,3.4
1773167496,k3s-worker-2,15.1351358,54.5945929,16.7567579,164.09375,423.4834,131.85097,2.55
1773167498,k3s-control,44.7852787,6.7484658,0,1320.0898,99.88197,442.0335,3.4
1773167498,k3s-worker-2,40.7407408,51.851851,3.7037041,158.67969,377.6262,80.01451,2.67
1773167502,k3s-control,68.1415915,14.1592923,0,1312.8242,81.54465,435.7338,3.13
1773167502,k3s-worker-2,44,50,2,167.75391,471.9396,88.55847,2.902523
1773167506,k3s-control,55.6338026,10.5633805,0,1312.4766,74.6658,388.3602,2.88
1773167506,k3s-worker-2,30.4347811,37.6811614,27.536231,164.33203,390.0289,80.4532,4.51
1773167510,k3s-control,55.3191512,8.5106382,0,1295.3164,74.86854,404.1084,2.88
1773167510,k3s-worker-2,34.7826078,31.884058,1.4492753,164.33203,329.6365,85.96901,5.99
1773167513,k3s-control,43.0167603,7.2625701,0,1304.7656,113.101,483.3414,2.73
1773167513,k3s-worker-2,42.8571396,46.9387795,2.040816,164.33203,442.0904,103.88198,5.99
1773167517,k3s-control,45.6043959,7.6923073,0,1288.6016,72.4708,405.811,2.51
1773167517,k3s-worker-2,52.0833336,45.8333332,0,166.83594,315.0783,86.57085,5.99
1773167521,k3s-control,53.2374103,13.6690651,0,1300.8008,80.93775,877.1839,2.51
1773167521,k3s-worker-2,46,48,4,164.77344,341.4025,87.73973,6.79
1773167525,k3s-control,49.6815316,5.7324842,0,1315.1562,52.75329,376.5109,2.12
1773167525,k3s-worker-2,37.2549004,58.8235306,0,151.74609,311.9075,657.1261,6.89
1773167531,k3s-control,45.5696189,9.4936708,0,1311.25,68.16366,388.4076,1.95
1773167531,k3s-worker-2,44.2307709,48.076921,1.923077,149.53516,367.8352,82.94185,7.62
1773167535,k3s-control,50.9803922,11.7647065,0,1298.7461,82.93644,471.7617,1.79
1773167535,k3s-worker-2,43.7500004,50.0000005,2.083333,146.83984,335.6184,96.85573,7.62
1773167538,k3s-control,44.3786991,7.1005919,0,1292.7539,78.3621,423.7177,1.792374
1773167538,k3s-worker-2,43.1372535,47.0588238,3.9215693,153.77344,403.9719,94.37704,11.01
1773167542,k3s-control,52.3489932,9.3959736,0,1314.4805,50.08826,362.0377,1.81
1773167542,k3s-worker-2,44.8979578,46.9387777,2.0408159,153.28125,469.8658,91.45374,14.22
1773167547,k3s-control,35.2040804,6.1224491,0,1294.6211,54.60501,394.2025,1.75
1773167547,k3s-worker-2,36,54,4,152.07812,380.1524,81.82039,14.624469
1773167551,k3s-control,35.5329917,6.0913713,0,1285.3711,47.92636,354.2455,1.61
1773167551,k3s-worker-2,14.4927539,42.0289897,36.2318797,148.14062,255.3615,69.24616,17.34
1773167554,k3s-control,42.9292915,6.0606062,0,1282.6484,76.01975,446.5783,1.61
1773167554,k3s-worker-2,23.8095195,24.9999995,26.1904795,147.125,382.5465,78.97301,20.12
1773167558,k3s-control,39.5939102,6.091371,0,1282.6836,60.07012,376.7556,1.48
1773167558,k3s-worker-2,22.0930196,27.9069795,46.5116292,145.11719,363.6861,76.05718,20.12
1773167561,k3s-control,43.1472103,6.5989851,0,1290.2852,65.76141,371.5576,1.36
1773167561,k3s-worker-2,29.4117626,33.823533,29.4117626,147.8125,329.3881,70.95449,19.39
1773167566,k3s-control,43.8775521,7.1428573,0,1292.0156,45.46214,336.1137,1.36
1773167566,k3s-worker-2,24.4185997,27.9069796,1.1627907,143.62891,481.8744,83.07701,18.32
1773167569,k3s-control,40.3061204,5.6122451,0,1290.4883,69.65578,405.5098,1.25
1773167569,k3s-worker-2,38.7755116,53.0612221,4.0816332,143.62891,377.1791,72.4718,18.32
1773167573,k3s-control,35.3846175,6.6666665,0,1297.4023,82.79065,400.2982,1.23
1773167573,k3s-worker-2,46.8085105,46.8085105,2.12766,143.38672,382.902,83.84425,17.65
1773167577,k3s-control,40.2010098,5.527638,0,1297.0469,49.74492,393.7363,1.13
